r (A),g(r)_weighted_Be-F,g(r)_unweighted_Be-F,g(r)_weighted_Li-F,g(r)_unweighted_Li-F,g(r)_weighted_Be-Li,g(r)_unweighted_Be-Li,g(r)_weighted_Li-Li,g(r)_unweighted_Li-Li,g(r)_weighted_Be-Be,g(r)_unweighted_Be-Be,g(r)_weighted_F-F,g(r)_unweighted_F-F,S_i_Be-F,S_i_Li-F,Average_SCL,lambda_BC
6.389804187423424,0.13078443488824693,1.1227482039835635,0.24259701506728495,1.0728691150284542,0.05439132869175227,0.948018559622021,0.10789664298506854,0.9687909780606063,0.02212554608170012,0.7485937355946845,0.40863609871035445,0.8900966302494645,8.21817178426803e-17,5.292454091742006e-05,2.08108,1.90187
6.399757153447448,0.13066557477069318,1.1217278227461267,0.24284009687313657,1.073944128098385,0.05438505981616401,0.947909295690645,0.10764474767541754,0.966529240376706,0.022079316611925692,0.7470296118733892,0.40827706052325147,0.889314568455414,8.21817178426803e-17,5.292454091742006e-05,2.08108,1.90187
6.409710119471472,0.1305467146531394,1.1207074415086897,0.24329487454317195,1.0759553520050362,0.05437879094057575,0.9478000317592689,0.1073928523657665,0.9642675026928053,0.02203308714215127,0.745465488152094,0.4077658875541867,0.8882011246390817,8.21817178426803e-17,5.292454091742006e-05,2.08108,1.90187
6.419663085495496,0.13023728532697249,1.1180510763188212,0.24389163581745013,1.078594488929456,0.054368828429801466,0.9476263892809248,0.10714095705611548,0.9620057650089048,0.021986857672376847,0.7439013644307989,0.4071526783703054,0.8868654241712735,8.21817178426803e-17,5.292454091742006e-05,2.08108,1.90187
6.4296160515195195,0.12991038523332654,1.1152447294218326,0.2444883970917284,1.0812336258538762,0.054358527298523064,0.9474468447860225,0.10688906174646448,0.9597440273250044,0.02199156942076971,0.7440607813020287,0.4065394691864241,0.8855297237034652,8.21817178426803e-17,5.292454091742006e-05,2.08108,1.90187
6.439569017543544,0.1295834851396806,1.1124383825248438,0.24508515836600667,1.0838727627782963,0.05434822616724467,0.9472673002911203,0.10663716643681344,0.9574822896411037,0.022037798891162794,0.7456249050442556,0.4059262600025427,0.8841940232356568,8.21817178426803e-17,5.292454091742006e-05,2.08108,1.90187
6.449521983567568,0.12925658504603466,1.1096320356278553,0.24568191964028485,1.086511899702716,0.05433792503596627,0.947087755796218,0.10638527112716244,0.9552205519572033,0.022084028361555878,0.7471890287864824,0.4053130508186614,0.8828583227678485,8.21817178426803e-17,5.292454091742006e-05,2.08108,1.90187
6.459474949591592,0.12892968495238868,1.1068256887308665,0.24627868091456318,1.0891510366271364,0.054327623904687865,0.9469082113013156,0.10613073651892849,0.9529351163288181,0.02213025783194896,0.7487531525287093,0.40469984163478007,0.8815226223000401,8.21817178426803e-17,5.292454091742006e-05,2.08108,1.90187
6.469427915615616,0.12860278485874274,1.104019341833878,0.2468754421888414,1.0917901735515563,0.05431732277340948,0.9467286668064134,0.10585975822270256,0.9505020348040274,0.022176487302342042,0.7503172762709361,0.40408663245089876,0.8801869218322318,8.21817178426803e-17,5.292454091742006e-05,2.08108,1.90187
6.47938088163964,0.1282758847650968,1.1012129949368892,0.24744480528069365,1.0943081438419822,0.054307021642131074,0.9465491223115111,0.10558877992647663,0.9480689532792365,0.022222716772735126,0.7518814000131631,0.40357743876751684,0.8790777893225173,8.21817178426803e-17,5.292454091742006e-05,2.08108,1.90187
6.489333847663664,0.12798067402851343,1.0986786924063254,0.2477395381549148,1.0956115803160367,0.05428527502576115,0.9461700877039084,0.1053178016302507,0.9456358717544457,0.022268946243128203,0.7534455237553898,0.4041108616743531,0.8802396982516876,8.21817178426803e-17,5.292454091742006e-05,2.08108,1.90187
6.4992868136876885,0.1277128151689827,1.0963791981758675,0.24803427102913608,1.0969150167900916,0.054256567437672806,0.945669726213128,0.10504682333402476,0.9432027902296549,0.022315286463106477,0.7550133945891183,0.4046442845811895,0.881401607180858,8.21817178426803e-17,5.292454091742006e-05,2.08108,1.90187
6.509239779711712,0.12744495630945196,1.0940797039454098,0.24832900390335724,1.0982184532641461,0.05422785984958446,0.9451693647223475,0.10477584503779884,0.9407697087048642,0.022364084243099724,0.7566644142872981,0.40517770748802584,0.8825635161100284,8.21817178426803e-17,5.292454091742006e-05,2.08108,1.90187
6.519192745735737,0.1271770974499212,1.0917802097149516,0.2486237367775785,1.099521889738201,0.0541991522614961,0.9446690032315669,0.10450486674157289,0.9383366271800733,0.022412882023092977,0.7583154339854782,0.4057111303948622,0.8837254250391987,8.21817178426803e-17,5.292454091742006e-05,2.08108,1.90187
6.52914571175976,0.1269092385903905,1.0894807154844939,0.24891846965179967,1.1008253262122556,0.05417044467340776,0.9441686417407864,0.10423388844534696,0.9359035456552826,0.022461679803086224,0.759966453683658,0.4062445533016985,0.884887333968369,8.21817178426803e-17,5.292454091742006e-05,2.08108,1.90187
6.539098677783784,0.12664137973085976,1.0871812212540362,0.2492132025260209,1.1021287626863103,0.054141737085319414,0.9436682802500059,0.10402240012462116,0.9340046174642294,0.02251047758307947,0.7616174733818378,0.40677797620853484,0.8860492428975394,8.21817178426803e-17,5.292454091742006e-05,2.08108,1.90187
6.549051643807808,0.126373520871329,1.084881727023578,0.2495079354002421,1.103432199160365,0.05411302949723106,0.9431679187592253,0.10384578033826569,0.9324187696488173,0.02255927536307272,0.7632684930800178,0.4073113991153712,0.8872111518267097,8.21817178426803e-17,5.292454091742006e-05,2.08108,1.90187
6.559004609831832,0.1261056620117983,1.0825822327931203,0.24965378149062795,1.1040771937654275,0.05408432190914272,0.9426675572684449,0.10366916055191025,0.9308329218334055,0.022608073143065968,0.7649195127781976,0.40821719646227084,0.8891841717549754,8.21817178426803e-17,5.292454091742006e-05,2.08108,1.90187
6.5689575758558565,0.12592065660243276,1.0809940125185145,0.24969307921268846,1.1042509853196145,0.05405561432105437,0.9421671957776644,0.1034925407655548,0.9292470740179934,0.022656870923059222,0.7665705324763776,0.4093894774282854,0.8917376498760916,8.21817178426803e-17,5.292454091742006e-05,2.08108,1.90187
6.57891054187988,0.12574482193143127,1.079484520496519,0.24973237693474898,1.1044247768738016,0.054081127704457214,0.9426118835903435,0.10331592097919935,0.9276612262025816,0.022704293931190916,0.7681750382670756,0.4105617583942999,0.8942911279972077,8.21817178426803e-17,5.292454091742006e-05,2.08108,1.90187
6.588863507903905,0.12556898726042975,1.0779750284745238,0.24977167465680947,1.1045985684279886,0.054126665778575125,0.94340559355242,0.1031393011928439,0.9260753783871696,0.02275052340096534,0.7697391619883708,0.41173403936031455,0.896844606118324,8.21817178426803e-17,5.292454091742006e-05,2.08108,1.90187
6.598816473927928,0.12539315258942826,1.0764655364525284,0.24981097237886998,1.1047723599821757,0.054172203852693016,0.9441993035144963,0.10296268140648845,0.9244895305717578,0.02279675287073976,0.7713032857096659,0.412906320326329,0.8993980842394399,8.21817178426803e-17,5.292454091742006e-05,2.08108,1.90187
6.608769439951953,0.12521731791842672,1.0749560444305328,0.24985027010093047,1.1049461515363628,0.054217741926810926,0.9449930134765728,0.10278665500960513,0.922909010729035,0.022842982340514188,0.7728674094309612,0.4140192758149397,0.9018223388100871,8.21817178426803e-17,5.292454091742006e-05,2.08108,1.90187
6.618722405975976,0.12504148324742526,1.0734465524085377,0.24988956782299093,1.1051199430905496,0.054263280000928824,0.9457867234386491,0.10261487414040431,0.9213666109686625,0.02288921181028861,0.7744315331522563,0.4147077749078439,0.9033220367674087,8.21817178426803e-17,5.292454091742006e-05,2.08108,1.90187
6.628675372,0.12486564857642375,1.0719370603865424,0.24992149367424615,1.1052611330378919,0.05430881807504673,0.9465804334007255,0.10244309327120348,0.9198242112082899,0.02293544128006303,0.7759956568735514,0.415396274000748,0.9048217347247304,8.21817178426803e-17,5.292454091742006e-05,2.08108,1.90187
6.6386283380240245,0.1246540569693095,1.0701206049568996,0.2498625471062144,1.1050004457732086,0.05435435614916463,0.9473741433628019,0.10227131240200264,0.9182818114479173,0.022981670749837455,0.7775597805948467,0.41608477309365227,0.9063214326820522,8.21817178426803e-17,5.292454091742006e-05,2.08108,1.90187
6.648581304048048,0.12438712305680426,1.0678290511408537,0.24980360053818254,1.104739758508525,0.05439850766954159,0.9481436862616359,0.10209953153280182,0.9167394116875449,0.023028842678344562,0.7791557913801148,0.4167732721865564,0.9078211306393739,8.21817178426803e-17,5.292454091742006e-05,2.08108,1.90187
6.658534270072073,0.12412018914429901,1.0655374973248077,0.2497446539701507,1.1044790712438415,0.05439352214145931,0.9480567905511394,0.10192775066360099,0.9151970119271723,0.02310941370206966,0.7818818241482256,0.41746177127946066,0.9093208285966956,8.21817178426803e-17,5.292454091742006e-05,2.08108,1.90187
6.668487236096096,0.12385325523179376,1.0632459435087618,0.24968570740211887,1.104218383979158,0.05438853661337703,0.947969894840643,0.10175596979440017,0.9136546121667998,0.02318998472579475,0.784607856916336,0.4181502703723648,0.9108205265540172,8.21817178426803e-17,5.292454091742006e-05,2.08108,1.90187
6.678440202120121,0.1235863213192885,1.0609543896927158,0.24962676083408702,1.1039576967144744,0.05438355108529475,0.9478829991301465,0.10158418892519933,0.9121122124064271,0.023270555749519847,0.7873338896844468,0.41883876946526905,0.9123202245113391,8.21817178426803e-17,5.292454091742006e-05,2.08108,1.90187
6.688393168144144,0.12331938740678328,1.05866283587667,0.2495678142660552,1.1036970094497909,0.054378565557212474,0.94779610341965,0.10152991675966479,0.9116249091607,0.023351126773244937,0.7900599224525573,0.4195272685581732,0.9138199224686607,8.21817178426803e-17,5.292454091742006e-05,2.08108,1.90187
6.698346134168169,0.123052453494278,1.056371282060624,0.24950886769802336,1.1034363221851073,0.054373580029130196,0.9477092077091536,0.10154927233927832,0.9117987005816929,0.023431697796970033,0.792785955220668,0.4202157676510774,0.9153196204259825,8.21817178426803e-17,5.292454091742006e-05,2.08108,1.90187
6.7082991001921926,0.12278551958177278,1.0540797282445782,0.24946106589988,1.103224921921767,0.05436859450104792,0.9476223119986571,0.10156862791889187,0.9119724920026858,0.023512268820695126,0.7955119879887785,0.42090426674398157,0.9168193183833041,8.21817178426803e-17,5.292454091742006e-05,2.08108,1.90187
6.718252066216217,0.12251712731754522,1.0517756548823156,0.2494217681778195,1.1030511303675798,0.05436360897296564,0.9475354162881606,0.10158798349850542,0.9121462834236788,0.023592839844420222,0.7982380207568892,0.4215927658368858,0.918319016340626,8.21817178426803e-17,5.292454091742006e-05,2.08108,1.90187
6.728205032240241,0.12224854492851882,1.0494699493512356,0.249382470455759,1.1028773388133928,0.05443730045121827,0.9488198285419115,0.10160733907811897,0.9123200748446717,0.023672076362003212,0.8009189019642473,0.42228126492978996,0.9198187142979476,8.21817178426803e-17,5.292454091742006e-05,2.08108,1.90187
6.738157998264264,0.12197996253949242,1.0471642438201556,0.2493431727336985,1.1027035472592057,0.054583731955236386,0.9513720696226408,0.10162669465773252,0.9124938662656646,0.023750079075509474,0.803558038755473,0.4231238337451326,0.9216540089908459,8.21817178426803e-17,5.292454091742006e-05,2.08108,1.90187
6.748110964288289,0.121711380150466,1.0448585382890754,0.249303875011638,1.1025297557050187,0.054730163459254515,0.9539243107033704,0.10164605023734608,0.9126676576866575,0.02382808178901575,0.8061971755466991,0.4240014827772474,0.9235657158823626,8.21817178426803e-17,5.292454091742006e-05,2.08108,1.90187
6.7580639303123125,0.1214427977614396,1.0425528327579954,0.2492645772895775,1.1023559641508316,0.05487659496327263,0.9564765517840996,0.10166437077251264,0.9128321555680704,0.02390608450252201,0.8088363123379249,0.4248791318093621,0.925477422773879,8.21817178426803e-17,5.292454091742006e-05,2.08108,1.90187
6.768016896336337,0.12117421537241317,1.0402471272269151,0.249225279567517,1.1021821725966445,0.05502302646729076,0.9590287928648291,0.10167404857715356,0.912919051411761,0.02398408721602828,0.8114754491291508,0.42575678084147683,0.9273891296653957,8.21817178426803e-17,5.292454091742006e-05,2.08108,1.90187
6.777969862360361,0.12090563298338677,1.0379414216958351,0.2491719859897176,1.1019464853041423,0.05516945797130888,0.9615810339455585,0.1016837263817945,0.9130059472554516,0.024062089929534545,0.8141145859203767,0.4266344298735915,0.9293008365569121,8.21817178426803e-17,5.292454091742006e-05,2.08108,1.90187
6.787922828384385,0.12063705059436035,1.035635716164755,0.24889690196173067,1.1007299445417469,0.05531588947532701,0.964133275026288,0.10169340418643544,0.9130928430991422,0.024140092643040817,0.8167537227116026,0.42751207890570625,0.9312125434484286,8.21817178426803e-17,5.292454091742006e-05,2.08108,1.90187
6.797875794408409,0.12036846820533395,1.033330010633675,0.24862181793374372,1.0995134037793515,0.055460656757203596,0.9666565093973919,0.10170308199107637,0.9131797389428328,0.024218065138524952,0.8193918371089863,0.428389727937821,0.9331242503399452,8.21817178426803e-17,5.292454091742006e-05,2.08108,1.90187
6.807828760432433,0.12009988581630753,1.0310243051025947,0.2483467339057568,1.098296863016956,0.05546564229299444,0.9667434052422454,0.10171275979571731,0.9132666347865234,0.024293499554632003,0.821944078357065,0.42926737696993567,0.9350359572314617,8.21817178426803e-17,5.292454091742006e-05,2.08108,1.90187
6.817781726456457,0.11983130342728113,1.0287185995715147,0.24807164987776986,1.0970803222545606,0.05547062782878527,0.9668303010870989,0.10172243760035823,0.9133535306302139,0.024368933970739047,0.8244963196051435,0.43014502600205035,0.9369476641229781,8.21817178426803e-17,5.292454091742006e-05,2.08108,1.90187
6.827734692480481,0.1195627210382547,1.0264128940404345,0.24779656584978293,1.0958637814921652,0.055475613364576105,0.9669171969319523,0.10173211540499916,0.9134404264739044,0.024444368386846094,0.8270485608532221,0.43102267503416514,0.9388593710144948,8.21817178426803e-17,5.292454091742006e-05,2.08108,1.90187
6.837687658504505,0.1192941386492283,1.0241071885093544,0.24752148182179598,1.0946472407297698,0.05548059890036694,0.9670040927768058,0.10170120663315421,0.9131629003296436,0.024519802802953142,0.8296008021013006,0.4319003240662798,0.9407710779060112,8.21817178426803e-17,5.292454091742006e-05,2.08108,1.90187
6.847640624528529,0.1190255562602019,1.0218014829782744,0.24724639779380905,1.0934306999673744,0.055485584436157774,0.9670909886216592,0.10164313984903402,0.9126415256601054,0.024595237219060182,0.832153043349379,0.4327779730983945,0.9426827847975278,8.21817178426803e-17,5.292454091742006e-05,2.08108,1.90187
6.857593590552553,0.11875697387117548,1.0194957774471942,0.24701466067768957,1.0924058580309581,0.05549056997194861,0.9671778844665126,0.10158507306491382,0.912120150990567,0.024670671635167236,0.8347052845974577,0.43365562213050923,0.9445944916890443,8.21817178426803e-17,5.292454091742006e-05,2.08108,1.90187
6.867546556576577,0.11848839148214908,1.0171900719161142,0.24681817209750492,1.0915369003932172,0.05549555550773944,0.9672647803113661,0.10152700628079363,0.9115987763210286,0.024746106051274277,0.8372575258455361,0.4345332711626239,0.9465061985805607,8.21817178426803e-17,5.292454091742006e-05,2.08108,1.90187
6.877499522600601,0.11821980909312266,1.014884366385034,0.24662168351732025,1.090667942755476,0.05558782635281067,0.9688730233115559,0.10146893949667342,0.9110774016514902,0.02481118656324901,0.8394594540326951,0.4354109201947387,0.9484179054720774,8.21817178426803e-17,5.292454091742006e-05,2.08108,1.90187
6.887452488624625,0.11795122670409626,1.012578660853954,0.24642519493713563,1.089798985117735,0.055766022138536125,0.9719789027996548,0.10141087271255322,0.9105560269819518,0.024866074539899714,0.8413165288966763,0.43628856922685333,0.9503296123635938,8.21817178426803e-17,5.292454091742006e-05,2.08108,1.90187
6.897405454648649,0.11768264431506983,1.0102729553228738,0.24622870635695093,1.0889300274799938,0.055944217924261595,0.975084782287754,0.10135280592843304,0.9100346523124135,0.02492096251655042,0.8431736037606576,0.4371662182589681,0.9522413192551105,8.21817178426803e-17,5.292454091742006e-05,2.08108,1.90187
6.907358420672673,0.11744523323528845,1.0082348468609752,0.24603221777676626,1.0880610698422526,0.056122413709987044,0.9781906617758528,0.10130357234667725,0.9095925899043253,0.02497585049320112,0.8450306786246388,0.437746610544146,0.95350553751407,8.21817178426803e-17,5.292454091742006e-05,2.08108,1.90187
