r (A),g(r)_weighted_Na-Na,g(r)_unweighted_Na-Na,g(r)_weighted_Na-Cl,g(r)_unweighted_Na-Cl,g(r)_weighted_Ca-Na,g(r)_unweighted_Ca-Na,g(r)_weighted_Cl-Cl,g(r)_unweighted_Cl-Cl,g(r)_weighted_Ca-Cl,g(r)_unweighted_Ca-Cl,g(r)_weighted_Ca-Ca,g(r)_unweighted_Ca-Ca,S_i_Na-Cl,S_i_Ca-Cl,Average_SCL,lambda_BC
9.204819434834835,0.05165375816993553,0.9752976780166093,0.18064491327397642,1.1077257220598307,0.0537964522683483,0.9770935828287018,0.46747781386405396,0.9309765591491074,0.09751068224839435,0.5751828895127677,0.055709707361025616,0.9733312379159752,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
9.219713964664665,0.05143860073580666,0.9712351944075069,0.18098705358567607,1.10982374750076,0.05358438740742138,0.973241893618388,0.46745655132366826,0.9309342150504144,0.09770452695960181,0.5763263146077235,0.05542113579987349,0.9682894646210028,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
9.234608494494495,0.051223443301677794,0.9671727107984047,0.18132919389737576,1.1119217729416895,0.05337232254649444,0.969390204408074,0.4674352887832826,0.9308918709517215,0.09789837168357304,0.5774697397779686,0.05517061869702365,0.9639125591697538,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
9.249503024324325,0.05100828586754893,0.9631102271893025,0.18167133420907544,1.114019798382619,0.05316025768556751,0.96553851519776,0.467414026242897,0.9308495268530287,0.09809221641002668,0.5786131649628564,0.05492283956413845,0.9595834901158098,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
9.264397554154154,0.050793128433420064,0.9590477435802003,0.18201347452077507,1.1161178238235483,0.05294819282464058,0.9616868259874461,0.4673927637025113,0.9308071827543357,0.09828606113648032,0.5797565901477444,0.05467506043125326,0.9552544210618658,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
9.279292083983984,0.0505779709992912,0.954985259971098,0.18235561483247476,1.1182158492644778,0.052736127963713644,0.9578351367771322,0.46737150116212567,0.9307648386556429,0.09847990586293398,0.5809000153326324,0.05442728129836806,0.9509253520079216,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
9.294186613813814,0.05036281356516233,0.9509227763619957,0.18269775514417444,1.1203138747054073,0.05252406310278672,0.9539834475668183,0.46735023862174,0.9307224945569499,0.09867375058938761,0.5820434405175202,0.05417950216548286,0.9465962829539776,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
9.309081143643644,0.05014765613103347,0.9468602927528935,0.1830398954558741,1.1224119001463366,0.05231199824185979,0.9501317583565043,0.4673289760813544,0.930680150458257,0.09886759531584126,0.5831868657024082,0.05393172303259767,0.9422672139000335,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
9.323975673473473,0.04995988858846478,0.943314969919429,0.18338203576757378,1.1245099255872661,0.05209602198108484,0.9462090272181408,0.46730771354096867,0.9306378063595641,0.09906144004229489,0.584330290887296,0.05368394389971247,0.9379381448460895,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
9.338870203303303,0.049820189223074574,0.9406772438078609,0.18372417607927347,1.1266079510281957,0.05184453235873887,0.9416412744058082,0.4672864510005831,0.9305954622608712,0.09925528476874854,0.585473716072184,0.05343616476682727,0.9336090757921454,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
9.353764733133133,0.04968048985768437,0.9380395176962929,0.183879915652993,1.12756295567585,0.0515930427363929,0.9370735215934757,0.4672651884927292,0.930553118226965,0.09944912949520217,0.5866171412570719,0.05318838563394208,0.9292800067382013,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
9.368659262962963,0.049540790492294165,0.9354017915847249,0.18391182186917934,1.127758606556479,0.05134155311404693,0.9325057687811432,0.46724392600135056,0.9305107742258689,0.09964297422165581,0.5877605664419598,0.05294060650105688,0.9249509376842573,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
9.383553792792792,0.04940109112690397,0.9327640654731569,0.1839437280853657,1.1279542574371082,0.05109006349170096,0.9279380159688106,0.4672226635099718,0.9304684302247728,0.09988295861168957,0.5891761540649235,0.05271946620219843,0.9210872885818464,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
9.398448322622622,0.04926139176151376,0.9301263393615888,0.18397563430155206,1.1281499083177373,0.05083857386935499,0.9233702631564781,0.4672014010185932,0.9304260862236767,0.10015756470707914,0.59079596354407,0.05251249396101649,0.917471176466621,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
9.413342852452452,0.04912169239612356,0.9274886132500209,0.1840075405177384,1.1283455591983664,0.050587084247009015,0.9188025103441455,0.4671801385272145,0.9303837422225807,0.10043217080246872,0.5924157730232166,0.05230552171983455,0.9138550643513956,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
9.428237382282282,0.048981993030733355,0.9248508871384529,0.18403944673392475,1.1285412100789955,0.05033559462466304,0.9142347575318129,0.46715887603583583,0.9303413982214845,0.10070677689785831,0.5940355825023632,0.052098549478652605,0.9102389522361704,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
9.443131912112111,0.04884229366534315,0.9222131610268848,0.1840713529501111,1.1287368609596247,0.05008410500231708,0.9096670047194805,0.46713761354445715,0.9302990542203885,0.10098138299324788,0.5956553919815097,0.05189157723747066,0.906622840120945,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
9.458026441941943,0.04870259429995293,0.9195754349153165,0.1841032591662975,1.128932511840254,0.04983261537997107,0.9050992519071474,0.46711635105307847,0.9302567102192923,0.10125598908863752,0.5972752014606566,0.05168460499628869,0.9030067280057191,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
9.472920971771773,0.048564097483887146,0.9169604146746348,0.18413516538248384,1.1291281627208831,0.049581125757625105,0.9005314990948148,0.46709508856169984,0.9302143662181963,0.10153059518402709,0.5988950109398031,0.05147763275510675,0.8993906158904938,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
9.487815501601602,0.04843697316769744,0.9145601236833893,0.1841670715986702,1.1293238136015122,0.04936294864082045,0.8965687942739372,0.46707382607032116,0.9301720222171003,0.10180520127941667,0.6005148204189497,0.05127066051392481,0.8957745037752685,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
9.502710031431432,0.048309848851507735,0.9121598326921438,0.1841861168533351,1.1294406002748436,0.04915088378128175,0.8927171050888374,0.4670525635599594,0.9301296781781996,0.10207980737480626,0.6021346298980963,0.051063688272742866,0.8921583916600431,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
9.517604561261262,0.04818272453531803,0.9097595417008983,0.1841792335129482,1.1293983912081056,0.048938818921743045,0.8888654159037376,0.46703130101971263,0.9300873340797833,0.10235441347019583,0.6037544393772428,0.050856716031560924,0.8885422795448178,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
9.532499091091092,0.048055600219128324,0.907359250709653,0.1841723501725613,1.1293561821413676,0.048726754062204336,0.8850137267186376,0.4670100384794659,0.9300449899813671,0.10254268272602785,0.6048649767263716,0.050644648516508774,0.8848371454357867,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
9.547393620920921,0.04792847590293862,0.9049589597184075,0.1841654668321744,1.1293139730746296,0.048514689202665634,0.8811620375335378,0.4669887759392192,0.9300026458829509,0.10253462399329388,0.6048174409582604,0.05042407237084641,0.880983352926683,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
9.562288150750751,0.04780135158674891,0.902558668727162,0.18415858349178746,1.1292717640078913,0.04830262434312693,0.8773103483484379,0.46696751339897247,0.9299603017845346,0.10252656526055995,0.6047699051901493,0.050203496225184045,0.8771295604175792,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
9.57718268058058,0.04767422727055921,0.9001583777359164,0.18415170015140056,1.1292295549411533,0.04809055948358823,0.8734586591633381,0.46694625085872576,0.9299179576861184,0.10251850652782601,0.6047223694220382,0.049982920079521674,0.8732757679084753,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
9.59207721041041,0.04754710295436951,0.8977580867446711,0.18414481681101366,1.1291873458744153,0.04787849462404953,0.8696069699782383,0.466924988318479,0.9298756135877021,0.10251044779509207,0.6046748336539269,0.04976234393385931,0.8694219753993715,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
9.60697174024024,0.0474199786381798,0.8953577957534256,0.18413793347062674,1.129145136807677,0.04766642976451082,0.8657552807931383,0.4669037257782323,0.9298332694892859,0.10250238906235812,0.6046272978858158,0.049541767788196946,0.8655681828902677,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
9.62186627007007,0.0472928543219901,0.89295750476218,0.1841310501302398,1.129102927740939,0.04745436490497212,0.8619035916080385,0.4668824632379856,0.9297909253908697,0.10249433032962418,0.6045797621177047,0.049321191642534574,0.8617143903811638,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
9.6367607998999,0.04716573000221712,0.8905572137032772,0.1841241667898529,1.129060718674201,0.04731190187822969,0.8593160657889376,0.46686120069773884,0.9297485812924534,0.10248627159689024,0.6045322263495935,0.04910061549687221,0.85786059787206,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
9.65165532972973,0.04703860568170045,0.8881569226303325,0.18411000037635947,1.1289738493550951,0.047218027371422625,0.8576110429793506,0.4669211948065094,0.9298680588533044,0.1024782128641563,0.6044846905814824,0.04888003935120984,0.8540068053629563,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
9.66654985955956,0.04691148136118378,0.8857566315573877,0.18398673459205334,1.1282179759820172,0.04712415286461557,0.8559060201697638,0.46761842860328207,0.9312565917457566,0.10247015413142234,0.6044371548133711,0.04865946320554747,0.8501530128538524,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
9.68144438938939,0.04678435704066712,0.883356340484443,0.18386346880774726,1.1274621026089395,0.047030278357808514,0.854200997360177,0.4683156624000548,0.9326451246382089,0.1024429213958845,0.6042765180179471,0.04845191029255415,0.8465267555406037,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
9.696338919219219,0.04665723272015045,0.8809560494114982,0.18374020302344113,1.1267062292358616,0.04693640385100146,0.8524959745505901,0.46901289619682746,0.9340336575306611,0.10195029441082136,0.6013706762559258,0.048367445499325964,0.8450510302918545,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
9.711233449049049,0.04653010839963379,0.8785557583385535,0.18361693723913505,1.125950355862784,0.0468425293441944,0.8507909517410033,0.4697101299936002,0.9354221904231134,0.10145766742575821,0.5984648344939043,0.048282980706097794,0.8435753050431053,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
9.726127978878878,0.04640298407911712,0.8761554672656087,0.18349367145482895,1.1251944824897062,0.04674865483738734,0.8490859289314164,0.47040736379037285,0.9368107233155656,0.10096504044069507,0.595558992731883,0.04819851591286962,0.842099579794356,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
9.741022508708708,0.046275859758600456,0.873755176192664,0.18337040567052285,1.1244386091166283,0.046654780330580285,0.8473809061218296,0.4711045975871455,0.9381992562080178,0.10047241345563192,0.5926531509698615,0.04811405111964144,0.8406238545456067,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
9.755917038538538,0.04614873543808379,0.8713548851197191,0.18324713988621674,1.1236827357435506,0.04656090582377323,0.8456758833122427,0.4718018313839182,0.93958778910047,0.09997978647056877,0.58974730920784,0.048029586326413264,0.8391481292968574,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
9.770811568368368,0.04602161111756713,0.8689545940467744,0.18312387410191067,1.122926862370473,0.046467031316966174,0.8439708605026559,0.47249906518069085,0.9409763219929222,0.09948715948550563,0.5868414674458187,0.04794512153318509,0.8376724040481082,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
9.7857060981982,0.04596497407424849,0.867885204736191,0.18300060831760456,1.122170988997395,0.04640322189535504,0.842811903475727,0.4731962989774637,0.9423648548853747,0.0989945325004424,0.5839356256837969,0.0478606567399569,0.8361966787993588,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
9.800600628028029,0.0459635798630642,0.8678588800121269,0.18287734253329843,1.121415115624317,0.04640118629010473,0.842774931208163,0.47389353277423635,0.9437533877778269,0.09850190551537927,0.5810297839217755,0.047776191946728726,0.8347209535506095,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
9.815495157857859,0.045962185651879914,0.8678325552880627,0.18263076197852993,1.1199030684920372,0.0463991506848544,0.842737958940599,0.4748917192978951,0.9457412644804742,0.09800927853031612,0.578123942159754,0.04769172715350055,0.8332452283018603,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
9.830389687687688,0.04596079144069563,0.8678062305639985,0.182352287559301,1.1181954462206716,0.04639711507960408,0.842700986673035,0.47594820128077797,0.9478452359034119,0.09751665154525295,0.5752181003977326,0.04760726236027237,0.831769503053111,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
9.845284217517518,0.04595939722951134,0.8677799058399344,0.18207381314007207,1.116487823949306,0.04639507947435376,0.8426640144054709,0.47700468326366086,0.9499492073263495,0.09739893478239256,0.574523728599229,0.04744438081622745,0.8289237208293504,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
9.860178747347348,0.04595800301832705,0.8677535811158702,0.18179533872084314,1.1147802016779402,0.046393043869103444,0.842627042137907,0.4780611652465437,0.9520531787492871,0.0973908760496586,0.5744761928311177,0.047264621194838236,0.8257830535542522,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
9.875073277177178,0.045956608807142765,0.867727256391806,0.1815168643016142,1.1130725794065746,0.046391008263853124,0.8425900698703429,0.47911764722942657,0.9541571501722247,0.09738281731692466,0.5744286570630066,0.04708486157344901,0.8226423862791539,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
9.889967807007007,0.04595521459595848,0.8677009316677419,0.18123838988238525,1.1113649571352089,0.046388972658602805,0.8425530976027789,0.48017412921230945,0.9562611215951623,0.09737475858419073,0.5743811212948955,0.0469051019520598,0.8195017190040557,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
9.904862336836837,0.04595382038477419,0.8676746069436777,0.18095991546315632,1.1096573348638432,0.04638693705335248,0.8425161253352148,0.4812306111951924,0.9583650930181,0.09736669985145678,0.5743335855267843,0.04672534233067058,0.8163610517289573,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
9.919756866666667,0.0459524261735899,0.8676482822196135,0.1806814410439274,1.1079497125924775,0.046384901448102166,0.8424791530676509,0.4822870931780752,0.9604690644410376,0.09735864111872283,0.5742860497586731,0.046545582709281365,0.8132203844538591,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
9.934651396496497,0.045951031962410925,0.8676219574956497,0.18040296662469846,1.1062420903211119,0.0463764008301932,0.842324758142731,0.4833435751609581,0.9625730358639752,0.0973505823859889,0.574238513990562,0.046365823087892145,0.8100797171787608,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
9.949545926326326,0.045949637751244866,0.8675956327719297,0.18012449220546953,1.1045344680497462,0.046269400273717766,0.8403813296696092,0.484400057143841,0.9646770072869129,0.09734252365325495,0.5741909782224508,0.046186063466502926,0.8069390499036626,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
9.964440456156156,0.045948243540078815,0.8675693080482099,0.17978458285037036,1.1024501229719468,0.046162399717242335,0.8384379011964874,0.4852545102294763,0.9663786405410002,0.09733446492052102,0.5741434424543397,0.04600630384511371,0.8037983826285643,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
9.979334985985986,0.045946849328912756,0.8675429833244899,0.1793896778949022,1.1000285414891762,0.046055399160766904,0.8364944727233656,0.48595174406145,0.9677671735035548,0.09732640618778708,0.5740959066862286,0.045826544223724494,0.8006577153534661,2.8455019085648375e-12,5.0114340724294345e-09,2.80339,3.76913
