r (A),g(r)_weighted_U-U,g(r)_unweighted_U-U,g(r)_weighted_Na-U,g(r)_unweighted_Na-U,g(r)_weighted_U-F,g(r)_unweighted_U-F,g(r)_weighted_Na-Na,g(r)_unweighted_Na-Na,g(r)_weighted_Na-F,g(r)_unweighted_Na-F,g(r)_weighted_F-F,g(r)_unweighted_F-F,S_i_U-F,S_i_Na-F,Average_SCL,lambda_BC
5.607567567567568,0.00827495619188985,0.8965675675675697,0.015350348403323267,0.46909805959806083,0.0797865668872536,1.1456756756756787,0.09321927313208801,0.8034876204876227,0.2577108334879508,1.0437408177408205,0.5280922839315301,1.00497747747748,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.615555555555556,0.00840432022705099,0.9105837865837892,0.01537181117043821,0.469753949753951,0.07959205799709253,1.142882672882676,0.093345216466727,0.8045731675731698,0.25691546895345585,1.0405195545195571,0.5301232779791909,1.0088425278425306,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.623543543543544,0.008539750784640213,0.9252572957572991,0.015376029232894255,0.4698828513828526,0.07941868915209897,1.1403932253932285,0.09353004808428174,0.8061662921662944,0.2564609023419098,1.0386785386785413,0.5321609997122217,1.0127203812203842,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.6315315315315315,0.008682790200868025,0.940755202755205,0.015358618343744237,0.4693507843507856,0.07927183494002737,1.1382845082845114,0.09378873958210367,0.8083960393960415,0.2564337771930456,1.0385686805686833,0.5342071595591061,1.0166142926142954,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.63951951951952,0.008825829617095852,0.9562531097531126,0.015341207454594217,0.46881871731871855,0.07912498072795578,1.1361757911757944,0.09404743107992561,0.8106257866257889,0.2564066520441813,1.0384588224588251,0.5362533194059905,1.0205082040082067,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.647507507507508,0.00896886903332368,0.9717510167510203,0.015323796565444196,0.46828665028665145,0.07897812651588415,1.134067074067077,0.09430612257774755,0.8128555338555362,0.25637952689531696,1.038348964348967,0.5382994792528751,1.0244021154021183,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.6554954954954955,0.009111908449551492,0.9872489237489261,0.015306385676294179,0.46775458325458447,0.07883127230381255,1.13195835695836,0.09456481407556945,0.8150852810852832,0.25635240174645274,1.038239106239109,0.5403456390997595,1.0282960267960295,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.663483483483484,0.009237521420969197,1.0008587258587287,0.015304233295080013,0.46768880768880894,0.07863536187716223,1.1291452291452322,0.09481992570894197,0.8172841722841745,0.25621305134966527,1.0376747306747334,0.5423663043663821,1.032141421141424,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.671471471471472,0.009340600196511745,1.0120270130270164,0.015321811743093244,0.4682259952259965,0.07837601669028081,1.1254212254212284,0.09507040820725056,0.8194431634431657,0.25592858209780467,1.0365226170226196,0.5443540025033556,1.0359240779240808,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.679459459459459,0.009443678972054281,1.0231953001953027,0.015339390191106472,0.46876318276318396,0.0781166715033994,1.1216972216972247,0.09532089070555913,0.8216021546021567,0.2556441128459441,1.035370503370506,0.546341700640329,1.0397067347067375,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.687447447447448,0.009546757747596826,1.0343635873635901,0.015356968639119704,0.4693003703003715,0.07785732631651797,1.117973217973221,0.09557137320386773,0.823761145761148,0.25535964359408364,1.0342183897183925,0.5483293987773027,1.0434893914893943,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.695435435435436,0.009649836523139376,1.0455318745318778,0.015374547087132937,0.4698375578375591,0.07759798112963653,1.1142492142492169,0.09582185570217631,0.8259201369201392,0.25507517434222304,1.0330662760662788,0.5503170969142762,1.0472720482720512,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.703423423423424,0.009715080139107624,1.0526008316008344,0.015425615546897056,0.4713981813981829,0.07735908716320633,1.1108188748188774,0.09600461395449979,0.8274953904953928,0.25479474430744514,1.031930521430524,0.5523673801812262,1.0511738066738099,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.711411411411412,0.00972987687564349,1.054204015204018,0.015521337355662336,0.4743233863233876,0.07714746149071113,1.1077800877800907,0.09609707321217642,0.8282923272923295,0.25451969989544426,1.0308165788165815,0.5545011102881445,1.05523436723437,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.7193993993994,0.00974467361217936,1.0558071988072018,0.015617059164427625,0.4772485912485926,0.07693583581821588,1.1047413007413036,0.09618953246985308,0.8290892640892663,0.2542446554834433,1.029702636202639,0.5566348403950632,1.0592949277949308,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.727387387387388,0.009759470348715226,1.0574103824103853,0.015712780973192914,0.48017379617379763,0.07672421014572063,1.1017025137025165,0.09628199172752973,0.8298862008862031,0.2539696110714424,1.0285886935886963,0.5587685705019818,1.0633554883554917,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.735375375375376,0.009774267085251092,1.0590135660135689,0.015808502781958195,0.48309900109900233,0.0765125844732254,1.0986637266637296,0.09637445098520638,0.83068313768314,0.25369456665944146,1.0274747509747537,0.5609023006089001,1.0674160489160518,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.743363363363364,0.009786732017471936,1.0603641053641082,0.015962063665496202,0.48779173579173724,0.07616398359281673,1.0936580776580804,0.09672341305316161,0.8336909566909592,0.2533535120725059,1.026093464093467,0.5626062386603974,1.0706587006587036,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.751351351351352,0.009795990718759624,1.0613672588672618,0.01619515327684669,0.49491482391482566,0.07562704180152709,1.0859479934479959,0.09742506648524984,0.8397387387387414,0.25292169349503507,1.0243445788445815,0.5637192126356902,1.0727767277767308,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.7593393393393395,0.00980524942004731,1.0623704123704152,0.016428242888197157,0.5020379120379133,0.07509010001023751,1.0782379092379122,0.09812671991733801,0.845786520786523,0.25248987491756436,1.0225956935956964,0.564832186610983,1.0748947548947578,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.767327327327328,0.009814508121334997,1.0633735658735688,0.016661332499547647,0.5091610001610016,0.07455315821894787,1.0705278250278276,0.09882837334942625,0.8518343028343053,0.25205805634009365,1.0208468083468112,0.5659451605862759,1.077012782012785,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.775315315315316,0.009823766822622685,1.0643767193767224,0.016894422110898134,0.51628408828409,0.07401621642765824,1.0628177408177433,0.0995300267815145,0.8578820848820876,0.25162623776262283,1.0190979230979258,0.5670581345615687,1.0791308091308123,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.7833033033033034,0.009843982426362315,1.0665670215670244,0.017147505400137014,0.5240181720181732,0.0735305257789623,1.0558435848435879,0.1000798790989869,0.8626214431214454,0.2513391966857649,1.0179353934353963,0.5680831042326099,1.0810813610813639,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.791291291291292,0.009879736909942887,1.0704409164409194,0.017428943359835854,0.5326187586187602,0.07311751856885362,1.0499131089131117,0.10041444983573156,0.8655052185052209,0.25125747642795765,1.0176044226044254,0.5689832677994402,1.0827944027944056,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.79927927927928,0.009915491393523459,1.0743148113148144,0.017710381319534695,0.5412193452193471,0.07270451135874494,1.0439826329826354,0.10074902057247623,0.8683889938889964,0.2511757561701504,1.0172734517734545,0.5698834313662704,1.0845074445074474,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.807267267267267,0.009951245877104026,1.078188706188709,0.017991819279233504,0.549819931819933,0.0722915041486363,1.03805215705216,0.10108359130922084,0.8712727692727715,0.2510940359123432,1.0169424809424836,0.5707835949331007,1.0862204862204892,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.815255255255256,0.009987000360684598,1.082062601062604,0.01827325723893234,0.55842051842052,0.07187849693852763,1.0321216811216838,0.1014181620459655,0.874156544656547,0.251012315654536,1.016611510111513,0.5716837584999309,1.087933527933531,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.823243243243244,0.010060465182662012,1.0900223020223057,0.01847342239264441,0.5645374535374552,0.0715130186338426,1.0268736848736875,0.10184627542041758,0.8778465948465974,0.2508290031241983,1.0158690858690886,0.5722502229870666,1.0890115290115319,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.831231231231231,0.010189098833034784,1.1039593859593886,0.018554688441301755,0.5670208985209,0.07121707335746257,1.022624131124134,0.10241123820929336,0.8827161952161974,0.2504970648618252,1.0145247205247232,0.5723284980798344,1.089160489160492,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.83921921921922,0.010317732483407569,1.117896469896473,0.018635954489959115,0.5695043435043451,0.0709211280810825,1.01837457737458,0.10297620099816922,0.887585795585798,0.2501651265994522,1.013180355180358,0.5724067731726025,1.0893094493094524,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.847207207207208,0.010446366133780355,1.1318335538335575,0.018717220538616467,0.5719877884877901,0.07062518280470242,1.014125023625026,0.10354116378704509,0.8924553959553986,0.24983318833707913,1.0118359898359925,0.5724850482653703,1.0894584094584125,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.855195195195195,0.010574999784153126,1.1457706377706405,0.018798486587273816,0.574471233471235,0.07032923752832239,1.0098754698754726,0.10410612657592086,0.8973249963249985,0.2495012500747061,1.0104916244916273,0.5725633233581381,1.0896073696073727,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.8631831831831835,0.010730085251595578,1.1625736995737028,0.018906959018515128,0.5777860902860918,0.06994007228198704,1.0042873467873494,0.10467164892164918,0.9021994196994221,0.2491066088868155,1.0088933093933121,0.5725187786507406,1.0895225995226026,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.871171171171172,0.010925097990086584,1.1837027657027697,0.01905649768761902,0.5823559083559101,0.06941019764703991,0.996678741678744,0.10523801588149442,0.9070811230811257,0.2486173217736153,1.0069116739116766,0.572288845565735,1.089085029085032,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.879159159159159,0.01112011072857757,1.2048318318318343,0.019206036356722897,0.5869257264257278,0.06888032301209285,0.9890701365701394,0.1058043828413396,0.9119628264628287,0.24812803466041514,1.004930038430041,0.5720589124807295,1.0886474586474617,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.8871471471471475,0.011315123467068576,1.2259608979609011,0.01935557502582679,0.5914955444955461,0.06835044837714573,0.981461531461534,0.10637074980118484,0.9168445298445322,0.24763874754721496,1.0029484029484055,0.5718289793957239,1.0882098882098912,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.895135135135136,0.011510136205559582,1.247089964089968,0.019505113694930677,0.5960653625653642,0.06782057374219862,0.9738529263529286,0.10693711676103008,0.9217262332262358,0.24714946043401478,1.00096676746677,0.5715990463107183,1.0877723177723206,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.903123123123123,0.011672843259265861,1.2647188027188054,0.01968926042747557,0.601692783692785,0.06744348072181805,0.968438151438154,0.1076951266640056,0.9282597702597724,0.24672146848325402,0.9992333802333829,0.5713155565832927,1.0872328272328302,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.911111111111111,0.011785227996288283,1.276895363895367,0.01992731587422667,0.6089676249676265,0.06730437444720452,0.9664406889406916,0.1087516573053189,0.9373663558663583,0.24638895553552367,0.9978866873866901,0.5709486420859434,1.0865345765345795,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.9190990990991,0.011897612733310706,1.2890719250719287,0.02016537132097778,0.616242466242468,0.067165268172591,0.964443226443229,0.10980818794663219,0.9464729414729443,0.24605644258779333,0.9965399945399972,0.5705817275885942,1.0858363258363288,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.927087087087087,0.012009997470333116,1.301248486248489,0.020403426767728865,0.6235173075173088,0.06702616189797748,0.9624457639457666,0.11086471858794536,0.9555795270795292,0.245723929640063,0.9951933016933044,0.5702148130912449,1.0851380751380781,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.935075075075075,0.012122382207355538,1.3134250474250506,0.02064148221447997,0.6307921487921504,0.06688705562336396,0.9604483014483041,0.11192124922925867,0.9646861126861153,0.24539141669233266,0.9938466088466116,0.5698478985938956,1.0844398244398274,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.943063063063064,0.012268411872530902,1.3292469392469433,0.020860045972746256,0.6374713349713368,0.06679421760257019,0.9591152166152193,0.11295624221059035,0.9736070581070609,0.24479657759486198,0.9914374829374856,0.5693468533983423,1.0834863184863215,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.951051051051051,0.012468537304540377,1.3509299509299533,0.02104727015344868,0.6431928011928025,0.06677577167615324,0.9588503468503495,0.11395660601312799,0.9822295232295254,0.24377995919780884,0.9873201313201342,0.5686301470801869,1.0821224021224052,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.959039039039039,0.012668662736549876,1.372612962612966,0.02123449433415113,0.6489142674142689,0.06675732574973631,0.9585854770854797,0.11495696981566574,0.9908519883519908,0.24276334080075562,0.9832027797027824,0.5679134407620312,1.0807584857584887,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.967027027027028,0.012868788168559372,1.3942959742959784,0.02142171851485358,0.6546357336357355,0.06673887982331936,0.95832060732061,0.1159573336182035,0.9994744534744563,0.2417467224037024,0.9790854280854306,0.5671967344438756,1.0793945693945723,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.975015015015015,0.013068913600568848,1.4159789859789884,0.021608942695556004,0.6603571998572012,0.06672043389690242,0.9580557375557402,0.11695769742074112,1.0080969185969206,0.2407301040066493,0.9749680764680793,0.5664800281257201,1.078030653030656,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.983003003003003,0.013254922351795,1.4361324961324997,0.021779216287225487,0.6655606655606672,0.06667121510409095,0.9573489923489951,0.1178955069902441,1.0161802081802107,0.23989781701818375,0.9715972755972782,0.5659877005979234,1.0770937370937401,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.9909909909909915,0.013417497412920795,1.4537470337470384,0.021921351901100238,0.6699042504042523,0.06657091335306456,0.9559087339087364,0.11872947653290934,1.0233684663684692,0.23937152016797383,0.9694657489657514,0.5658678418621226,1.0768656418656448,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
5.99897897897898,0.013580072474046592,1.471361571361577,0.022063487514974996,0.6742478352478375,0.06647061160203815,0.9544684754684779,0.1195634460755746,1.030556724556728,0.2388452233177639,0.9673342223342246,0.5657479831263218,1.0766375466375495,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
6.006966966966967,0.013742647535172368,1.4889761089761138,0.022205623128849734,0.6785914200914221,0.06637030985101178,0.9530282170282195,0.12039741561823976,1.0377449827449858,0.23831892646755404,0.9652026957026981,0.565628124390521,1.0764094514094542,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
6.0149549549549555,0.013905222596298164,1.5065906465906524,0.02234775874272449,0.6829350049350073,0.06627000809998537,0.951587958587961,0.121231385160905,1.0449332409332444,0.23779262961734413,0.9630711690711714,0.5655082656547202,1.076181356181359,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
6.022942942942944,0.01410493195771617,1.5282285782285867,0.022426736690924383,0.6853485268485285,0.06624189303426546,0.95118424718425,0.12185671308920772,1.0503231483231514,0.23734805907426101,0.9612706377706401,0.5653712842423765,1.0759206759206787,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
6.030930930930931,0.014368300119635037,1.556763756763763,0.022397444355110308,0.6844533694533712,0.06633752657192797,0.9525574735574762,0.1221243696786034,1.0526301686301716,0.23704359077196663,0.9600375270375294,0.5652049496702448,1.0756041356041384,1.8797591201014197e-35,7.010333765033341e-05,2.8331,0
