r (A),g(r)_weighted_Mg-Cl,g(r)_weighted_Mg-Mg,g(r)_weighted_Cl-Cl,S_i_Mg-Cl,Average_SCL,lambda_BC
7.393553123686843,0.24566427708277663,0.166035826808462,0.650605971279874,7.916499240262804e-07,4.735406185622977,4.76796
7.399025775887943,0.24589198678830476,0.16600798935654193,0.6496604259662039,7.916499240262804e-07,4.735406185622977,4.76796
7.4044984280890445,0.24611969649383295,0.16598015190462187,0.6487148806525339,7.916499240262804e-07,4.735406185622977,4.76796
7.409971080290145,0.24634874454899364,0.1659523144527018,0.6477693353388638,7.916499240262804e-07,4.735406185622977,4.76796
7.415443732491245,0.24662705955375716,0.16592447700078175,0.646823790025194,7.916499240262804e-07,4.735406185622977,4.76796
7.420916384692346,0.2469053745585207,0.1658966395488617,0.645878244711524,7.916499240262804e-07,4.735406185622977,4.76796
7.426389036893446,0.24718368956328424,0.16586880209694166,0.644932699397854,7.916499240262804e-07,4.735406185622977,4.76796
7.431861689094547,0.24746200456804782,0.16584096464502154,0.6439871540841839,7.916499240262804e-07,4.735406185622977,4.76796
7.437334341295648,0.24774031957281134,0.1658131271931015,0.6430416087705139,7.916499240262804e-07,4.735406185622977,4.76796
7.442806993496748,0.2480186345775749,0.16578528974118145,0.642096063456844,7.916499240262804e-07,4.735406185622977,4.76796
7.448279645697848,0.24829694958233842,0.1657574522892614,0.6411505181431741,7.916499240262804e-07,4.735406185622977,4.76796
7.453752297898949,0.24857526458710194,0.16572961483734133,0.6402049728295041,7.916499240262804e-07,4.735406185622977,4.76796
7.45922495010005,0.24885357959186555,0.16570177738542127,0.639259427515834,7.916499240262804e-07,4.735406185622977,4.76796
7.46469760230115,0.24913189459662904,0.1656739399335012,0.638313882202164,7.916499240262804e-07,4.735406185622977,4.76796
7.470170254502251,0.2494102096013926,0.16564610248158115,0.637368336888494,7.916499240262804e-07,4.735406185622977,4.76796
7.475642906703351,0.24968852460615615,0.16561826502966107,0.6364227915748242,7.916499240262804e-07,4.735406185622977,4.76796
7.481115558904452,0.24996683961091964,0.165590427577741,0.6354772462611541,7.916499240262804e-07,4.735406185622977,4.76796
7.486588211105553,0.25024515461568325,0.16556259012582095,0.6345317009474841,7.916499240262804e-07,4.735406185622977,4.76796
7.492060863306653,0.25052346962044675,0.1655347526739009,0.6335861556338142,7.916499240262804e-07,4.735406185622977,4.76796
7.497533515507754,0.2508017846252103,0.16550691522198083,0.6326275719891745,7.916499240262804e-07,4.735406185622977,4.76796
7.503006167708854,0.25108009962997385,0.16547907777006077,0.6316603565700678,7.916499240262804e-07,4.735406185622977,4.76796
7.508478819909954,0.25135841463473735,0.1654512403181407,0.6306931411509611,7.916499240262804e-07,4.735406185622977,4.76796
7.513951472111055,0.2516367296395009,0.1654215821218232,0.6297259257318544,7.916499240262804e-07,4.735406185622977,4.76796
7.519424124312156,0.2519150446442645,0.16532163109779718,0.6287587103127475,7.916499240262804e-07,4.735406185622977,4.76796
7.524896776513256,0.252193359649028,0.16522168007377117,0.6277914948936406,7.916499240262804e-07,4.735406185622977,4.76796
7.530369428714357,0.25247167465379156,0.16512172904974512,0.6268242794745339,7.916499240262804e-07,4.735406185622977,4.76796
7.535842080915457,0.252795631955556,0.1650217780257191,0.6258570640554272,7.916499240262804e-07,4.735406185622977,4.76796
7.5413147331165575,0.2531245533984806,0.16492182700169308,0.6248898486363205,7.916499240262804e-07,4.735406185622977,4.76796
7.546787385317659,0.25345347484140535,0.16482187597766706,0.6239226332172136,7.916499240262804e-07,4.735406185622977,4.76796
7.552260037518759,0.25378239628432997,0.16472192495364105,0.6229554177981069,7.916499240262804e-07,4.735406185622977,4.76796
7.55773268971986,0.2541113177272546,0.16462197392961506,0.6219882023790002,7.916499240262804e-07,4.735406185622977,4.76796
7.56320534192096,0.25444023917017927,0.16452202290558904,0.6210209869598935,7.916499240262804e-07,4.735406185622977,4.76796
7.56867799412206,0.2547691606131039,0.16442207188156302,0.6200537715407868,7.916499240262804e-07,4.735406185622977,4.76796
7.574150646323162,0.25509808205602863,0.16432212085753697,0.6190865561216798,7.916499240262804e-07,4.735406185622977,4.76796
7.579623298524262,0.25542700349895325,0.16422216983351096,0.6181193407025731,7.916499240262804e-07,4.735406185622977,4.76796
7.585095950725362,0.2557559249418779,0.16412221880948494,0.6171521252834664,7.916499240262804e-07,4.735406185622977,4.76796
7.590568602926463,0.25608484638480256,0.16402226778545892,0.6161849098643597,7.916499240262804e-07,4.735406185622977,4.76796
7.596041255127563,0.2564137678277272,0.1639223167614329,0.615217694445253,7.916499240262804e-07,4.735406185622977,4.76796
7.601513907328664,0.25674268927065186,0.1638223657374069,0.6142504790261462,7.916499240262804e-07,4.735406185622977,4.76796
7.606986559529765,0.25707161071357654,0.1637224147133809,0.6132832636070394,7.916499240262804e-07,4.735406185622977,4.76796
7.612459211730865,0.2574005321565012,0.16362246368935487,0.6123160481879327,7.916499240262804e-07,4.735406185622977,4.76796
7.6179318639319655,0.25772945359942584,0.16352251266532886,0.6113586319247928,7.916499240262804e-07,4.735406185622977,4.76796
7.623404516133066,0.25805837504235046,0.16342256164130284,0.6104123642812952,7.916499240262804e-07,4.735406185622977,4.76796
7.628877168334166,0.25838729648527514,0.16332261061727682,0.6094660966377974,7.916499240262804e-07,4.735406185622977,4.76796
7.634349820535268,0.2587162179281998,0.16322265959325077,0.6085198289942997,7.916499240262804e-07,4.735406185622977,4.76796
7.639822472736368,0.25904513937112444,0.1630872965765033,0.6075735613508021,7.916499240262804e-07,4.735406185622977,4.76796
7.645295124937468,0.2593740608140491,0.16294813238140846,0.6066272937073045,7.916499240262804e-07,4.735406185622977,4.76796
7.650767777138569,0.25970298225697375,0.16280896818631366,0.6056810260638068,7.916499240262804e-07,4.735406185622977,4.76796
7.656240429339669,0.26007781598316676,0.1626698039912188,0.6047347584203091,7.916499240262804e-07,4.735406185622977,4.76796
7.66171308154077,0.26046577972398877,0.16253063979612398,0.6037884907768114,7.916499240262804e-07,4.735406185622977,4.76796
7.667185733741871,0.2608537434648107,0.16239147560102915,0.6028422231333138,7.916499240262804e-07,4.735406185622977,4.76796
7.672658385942971,0.2612417072056326,0.16225231140593432,0.6018959554898161,7.916499240262804e-07,4.735406185622977,4.76796
7.6781310381440715,0.26162967094645456,0.1621131472108395,0.6009496878463185,7.916499240262804e-07,4.735406185622977,4.76796
7.683603690345172,0.2620176346872765,0.1619739830157447,0.6000034202028208,7.916499240262804e-07,4.735406185622977,4.76796
7.689076342546273,0.26240559842809846,0.16183481882064982,0.5990571525593231,7.916499240262804e-07,4.735406185622977,4.76796
7.6945489947473735,0.2627935621689204,0.16169565462555502,0.5981108849158254,7.916499240262804e-07,4.735406185622977,4.76796
7.700021646948474,0.26318152590974236,0.16155649043046016,0.5971646172723278,7.916499240262804e-07,4.735406185622977,4.76796
7.705494299149574,0.26356948965056426,0.16141732623536537,0.5962183496288302,7.916499240262804e-07,4.735406185622977,4.76796
7.710966951350675,0.2639574533913862,0.16127816204027054,0.5952720819853325,7.916499240262804e-07,4.735406185622977,4.76796
7.716439603551776,0.2643454171322082,0.16113899784517569,0.5943258143418347,7.916499240262804e-07,4.735406185622977,4.76796
7.721912255752876,0.2647333808730301,0.16099983365008086,0.5933795466983371,7.916499240262804e-07,4.735406185622977,4.76796
7.727384907953977,0.26512134461385206,0.16086066945498603,0.5924332790548396,7.916499240262804e-07,4.735406185622977,4.76796
7.732857560155077,0.265509308354674,0.1607215052598912,0.591487011411342,7.916499240262804e-07,4.735406185622977,4.76796
7.7383302123561775,0.2658972720954959,0.1605823410647964,0.5905491900075319,7.916499240262804e-07,4.735406185622977,4.76796
7.743802864557278,0.2662852358363178,0.16044317686970155,0.5896282045658743,7.916499240262804e-07,4.735406185622977,4.76796
7.749275516758379,0.26667319957713986,0.16030401267460673,0.5887072191242164,7.916499240262804e-07,4.735406185622977,4.76796
7.7547481689594795,0.26706116331796176,0.16016484847951187,0.5877862336825587,7.916499240262804e-07,4.735406185622977,4.76796
7.76022082116058,0.26744912705878365,0.1599990616129331,0.5868652482409009,7.916499240262804e-07,4.735406185622977,4.76796
7.76569347336168,0.2678370907996056,0.15982574774310868,0.5859442627992433,7.916499240262804e-07,4.735406185622977,4.76796
7.771166125562781,0.26822505454042755,0.15965243387328423,0.5850232773575855,7.916499240262804e-07,4.735406185622977,4.76796
7.776638777763882,0.26860199214436153,0.15947912000345976,0.5841022919159277,7.916499240262804e-07,4.735406185622977,4.76796
7.782111429964982,0.2689730865083818,0.15930580613363532,0.5831813064742699,7.916499240262804e-07,4.735406185622977,4.76796
7.787584082166083,0.26934418087240203,0.1591324922638109,0.5822603210326123,7.916499240262804e-07,4.735406185622977,4.76796
7.793056734367183,0.2697152752364223,0.15895917839398646,0.5813393355909545,7.916499240262804e-07,4.735406185622977,4.76796
7.798529386568283,0.2700863696004426,0.15878586452416202,0.5804183501492968,7.916499240262804e-07,4.735406185622977,4.76796
7.804002038769385,0.27045746396446285,0.15861255065433755,0.5794973647076389,7.916499240262804e-07,4.735406185622977,4.76796
7.809474690970485,0.2708285583284831,0.15843923678451313,0.5785763792659813,7.916499240262804e-07,4.735406185622977,4.76796
7.8149473431715855,0.27119965269250335,0.1582659229146887,0.5776553938243235,7.916499240262804e-07,4.735406185622977,4.76796
7.820419995372686,0.2715707470565236,0.15809260904486425,0.5767344083826658,7.916499240262804e-07,4.735406185622977,4.76796
7.825892647573786,0.27194184142054384,0.1579192951750398,0.5758134229410081,7.916499240262804e-07,4.735406185622977,4.76796
7.8313652997748875,0.27231293578456417,0.15774598130521536,0.5748924374993503,7.916499240262804e-07,4.735406185622977,4.76796
7.836837951975988,0.2726840301485844,0.15757266743539092,0.5739714520576925,7.916499240262804e-07,4.735406185622977,4.76796
7.842310604177088,0.2730551245126046,0.15739935356556647,0.5730504666160348,7.916499240262804e-07,4.735406185622977,4.76796
7.847783256378189,0.2734262188766249,0.15722603969574203,0.5721294811743771,7.916499240262804e-07,4.735406185622977,4.76796
7.853255908579289,0.27379731324064516,0.15705272582591762,0.5712084957327194,7.916499240262804e-07,4.735406185622977,4.76796
7.858728560780389,0.2741684076046654,0.15687941195609315,0.5703067809655581,7.916499240262804e-07,4.735406185622977,4.76796
7.864201212981491,0.2745395019686857,0.1567060980862687,0.5694818722749985,7.916499240262804e-07,4.735406185622977,4.76796
7.869673865182591,0.2749105963327059,0.15653278421644426,0.568656963584439,7.916499240262804e-07,4.735406185622977,4.76796
7.875146517383691,0.2752816906967262,0.15635947034661984,0.5678320548938796,7.916499240262804e-07,4.735406185622977,4.76796
7.880619169584792,0.2756527850607464,0.15614639746998163,0.56700714620332,7.916499240262804e-07,4.735406185622977,4.76796
7.886091821785892,0.2760238794247667,0.15591238164766125,0.5661822375127605,7.916499240262804e-07,4.735406185622977,4.76796
7.8915644739869935,0.27639497378878697,0.15567836582534084,0.5653573288222009,7.916499240262804e-07,4.735406185622977,4.76796
7.897037126188094,0.2767705346195817,0.1554443500030205,0.5645324201316415,7.916499240262804e-07,4.735406185622977,4.76796
7.902509778389194,0.2771500636496623,0.15521033418070013,0.563707511441082,7.916499240262804e-07,4.735406185622977,4.76796
7.907982430590295,0.277529592679743,0.15497631835837974,0.5628826027505226,7.916499240262804e-07,4.735406185622977,4.76796
7.913455082791395,0.2779091217098236,0.1547423025360594,0.5620576940599631,7.916499240262804e-07,4.735406185622977,4.76796
7.918927734992496,0.2782886507399044,0.15450828671373898,0.5612327853694035,7.916499240262804e-07,4.735406185622977,4.76796
7.924400387193597,0.27866817976998504,0.1542742708914186,0.560407876678844,7.916499240262804e-07,4.735406185622977,4.76796
7.929873039394697,0.2790477088000657,0.15404025506909824,0.5595829679882846,7.916499240262804e-07,4.735406185622977,4.76796
7.935345691595797,0.27942723783014634,0.1538062392467779,0.558758059297725,7.916499240262804e-07,4.735406185622977,4.76796
7.940818343796898,0.279806766860227,0.1535722234244575,0.5579331506071656,7.916499240262804e-07,4.735406185622977,4.76796
7.946290995997999,0.28018629589030775,0.1533382076021371,0.5571082419166059,7.916499240262804e-07,4.735406185622977,4.76796
7.951763648199099,0.2805658249203884,0.1531041917798167,0.5562833332260465,7.916499240262804e-07,4.735406185622977,4.76796
7.9572363004002,0.28094535395046905,0.15287017595749636,0.555458424535487,7.916499240262804e-07,4.735406185622977,4.76796
7.9627089526013,0.2813248829805497,0.152636160135176,0.5546335158449276,7.916499240262804e-07,4.735406185622977,4.76796
7.968181604802401,0.28170441201063035,0.15240214431285562,0.5538086071543681,7.916499240262804e-07,4.735406185622977,4.76796
7.973654257003501,0.28208394104071105,0.15216812849053524,0.5529836984638086,7.916499240262804e-07,4.735406185622977,4.76796
7.979126909204602,0.28246347007079176,0.15193411266821485,0.5521673697285776,7.916499240262804e-07,4.735406185622977,4.76796
7.984599561405703,0.2828429991008724,0.15170009684589447,0.5514688883012043,7.916499240262804e-07,4.735406185622977,4.76796
7.990072213606803,0.28322252813095306,0.1514660810235741,0.550770406873831,7.916499240262804e-07,4.735406185622977,4.76796
7.995544865807903,0.2836020571610337,0.1512320652012537,0.5500719254464578,7.916499240262804e-07,4.735406185622977,4.76796
8.001017518009004,0.2839815861911144,0.15102009971438524,0.5493734440190845,7.916499240262804e-07,4.735406185622977,4.76796
8.006490170210105,0.2843611152211951,0.15082781530768924,0.5486749625917111,7.916499240262804e-07,4.735406185622977,4.76796
8.011962822411204,0.2847406442512757,0.15063553090099333,0.547976481164338,7.916499240262804e-07,4.735406185622977,4.76796
8.017435474612306,0.28512131336474655,0.15044324649429733,0.5472779997369646,7.916499240262804e-07,4.735406185622977,4.76796
8.022908126813407,0.2855036539658495,0.15025096208760136,0.5465795183095912,7.916499240262804e-07,4.735406185622977,4.76796
8.028380779014507,0.2858859945669523,0.15005867768090542,0.545881036882218,7.916499240262804e-07,4.735406185622977,4.76796
8.033853431215608,0.2862683351680551,0.1498663932742094,0.5451825554548446,7.916499240262804e-07,4.735406185622977,4.76796
8.039326083416707,0.2866506757691579,0.14967410886751348,0.5444840740274716,7.916499240262804e-07,4.735406185622977,4.76796
8.044798735617809,0.28703301637026085,0.14948182446081748,0.5437855926000982,7.916499240262804e-07,4.735406185622977,4.76796
8.05027138781891,0.2874153569713638,0.1492895400541215,0.5430871111727248,7.916499240262804e-07,4.735406185622977,4.76796
8.05574404002001,0.2877976975724665,0.14909725564742557,0.5423886297453515,7.916499240262804e-07,4.735406185622977,4.76796
