r (A),g(r)_weighted_U-U,g(r)_unweighted_U-U,g(r)_weighted_Na-U,g(r)_unweighted_Na-U,g(r)_weighted_U-F,g(r)_unweighted_U-F,g(r)_weighted_Na-Na,g(r)_unweighted_Na-Na,g(r)_weighted_Na-F,g(r)_unweighted_Na-F,g(r)_weighted_F-F,g(r)_unweighted_F-F,S_i_U-F,S_i_Na-F,Average_SCL,lambda_BC
5.815255255255256,0.011935211527316802,1.293145645645647,0.01825065248314676,0.5577297297297299,0.06723102095230239,0.965387387387387,0.09727647246789121,0.838457957957958,0.24337058878100068,0.9856621621621623,0.5545120864571667,1.0552552552552554,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.823243243243244,0.012390108644113223,1.3424324324324328,0.01844345352217206,0.5636216216216219,0.06629682107737025,0.9519729729729727,0.09813267363473319,0.8458378378378385,0.24386774692312438,0.9876756756756753,0.5557271527820725,1.0575675675675673,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.831231231231231,0.012445403068972861,1.3484234234234234,0.01857414943547666,0.5676156156156156,0.06594913643620738,0.9469804804804806,0.09980082874636644,0.8602162162162158,0.2418461187732355,0.9794879879879882,0.5525790263948159,1.0515765765765768,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.83921921921922,0.012500697493832506,1.3544144144144146,0.018704845348781272,0.5716096096096097,0.06560145179504447,0.9419879879879879,0.10146898385799988,0.8745945945945948,0.2398244906233464,0.9713003003003002,0.549430900007559,1.0455855855855856,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.847207207207208,0.01255599191869215,1.3604054054054058,0.018835541262085885,0.5756036036036037,0.06525376715388155,0.9369954954954953,0.10313713896963331,0.8889729729729736,0.2378028624734573,0.9631126126126122,0.5462827736203021,1.0395945945945944,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.855195195195195,0.012611286343551789,1.3663963963963963,0.018966237175390484,0.5795975975975974,0.06490608251271868,0.9320030030030032,0.10480529408126656,0.9033513513513509,0.23578123432356843,0.9549249249249251,0.5431346472330455,1.0336036036036038,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.8631831831831835,0.012446234564083532,1.3485135135135133,0.01918547219988867,0.5862972972972973,0.06525669502454401,0.9370375375375377,0.10493159028593808,0.9044399399399399,0.2348599532026305,0.9511936936936937,0.5416592095528022,1.0307957957957958,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.871171171171172,0.011948584740346734,1.2945945945945925,0.019538351165811128,0.5970810810810815,0.06666134097484218,0.9572072072072081,0.10273055229142175,0.8854684684684677,0.235599573257468,0.9541891891891893,0.5427085850152212,1.032792792792793,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.879159159159159,0.01145093491660999,1.2406756756756776,0.019891230131733544,0.6078648648648645,0.0680659869251402,0.9773768768768762,0.10052951429690567,0.8664969969969977,0.23633919331230538,0.9571846846846845,0.5437579604776401,1.0347897897897897,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.8871471471471475,0.010953285092873195,1.186756756756757,0.020244109097656,0.6186486486486487,0.06947063287543837,0.9975465465465465,0.09832847630238933,0.8475255255255255,0.23707881336714284,0.9601801801801801,0.544807335940059,1.0367867867867868,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.895135135135136,0.010455635269136397,1.132837837837836,0.020596988063578462,0.6294324324324329,0.07087527882573653,1.017716216216217,0.096127438307873,0.8285540540540534,0.23781843342198034,0.9631756756756757,0.545856711402478,1.0387837837837839,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.903123123123123,0.010354331448152938,1.1218618618618597,0.020661156808982905,0.6313933933933938,0.07167636515233769,1.0292192192192193,0.09592832580864603,0.8268378378378367,0.23824960040131662,0.9649219219219219,0.5464958047292143,1.04,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.911111111111111,0.010870412746842948,1.1777777777777774,0.020275603864734298,0.6196111111111112,0.07153729129587252,1.0272222222222223,0.09884759725400454,0.8519999999999998,0.23820029239766077,0.9647222222222221,0.5464958047292143,1.04,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.9190990990991,0.011386494045532962,1.2336936936936953,0.019890050920485687,0.6078288288288285,0.07139821743940736,1.0252252252252252,0.10176686869936304,0.8771621621621628,0.23815098439400495,0.9645225225225225,0.5464958047292143,1.04,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.927087087087087,0.011902575344222916,1.289609609609607,0.019504497976237118,0.5960465465465471,0.07125914358294222,1.0232282282282283,0.10468614014472122,0.9023243243243231,0.23810167639034913,0.9643228228228228,0.5464958047292143,1.04,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.935075075075075,0.012418656642912928,1.3455255255255247,0.019118945031988507,0.5842642642642644,0.07112006972647705,1.0212312312312313,0.10760541159007972,0.9274864864864861,0.2380523683866933,0.9641231231231231,0.5464958047292143,1.04,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.943063063063064,0.012673232729296796,1.3731081081081076,0.019029079308141097,0.5815180180180183,0.0707143505061125,1.0154054054054051,0.10924534603253135,0.9416216216216214,0.2376438163564021,0.9624684684684683,0.5477029810130498,1.0422972972972975,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.951051051051051,0.012507349454717882,1.355135135135136,0.019414632252389662,0.5933003003002997,0.0698799073673216,1.003423423423424,0.10882830725462304,0.9380270270270272,0.23665765628328558,0.9584744744744746,0.5508511074003063,1.048288288288288,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.959039039039039,0.01234146618013895,1.3371621621621623,0.019800185196638273,0.6050825825825824,0.0690454642285306,0.9914414414414416,0.10841126847671469,0.9344324324324325,0.23567149621016895,0.9544804804804805,0.5539992337875633,1.0542792792792792,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.967027027027028,0.012175582905560018,1.319189189189189,0.02018573814088688,0.616864864864865,0.0682110210897396,0.9794594594594592,0.10799422969880634,0.9308378378378378,0.23468533613705234,0.9504864864864864,0.5571473601748202,1.0602702702702704,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.975015015015015,0.012009699630981105,1.3012162162162173,0.02057129108513545,0.6286471471471464,0.0673765779509487,0.9674774774774781,0.10757719092089803,0.9272432432432435,0.2336991760639358,0.9464924924924927,0.5602954865620768,1.066261261261261,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.983003003003003,0.011989328000769645,1.2990090090090087,0.020743111990709242,0.633897897897898,0.0667878668141826,0.959024024024024,0.10783082854021066,0.9294294294294293,0.2328427738951766,0.943024024024024,0.5606820985745472,1.0669969969969972,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.9909909909909915,0.012210505700208226,1.322972972972974,0.020560137712082777,0.628306306306306,0.06660707080077788,0.9564279279279277,0.1091977889789103,0.9412117117117123,0.2322017698476508,0.9404279279279278,0.5564845967248712,1.0590090090090087,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
5.99897897897898,0.012431683399646808,1.3469369369369393,0.020377163433456316,0.6227147147147142,0.06642627478737316,0.9538318318318315,0.11056474941760995,0.9529939939939952,0.231560765800125,0.9378318318318316,0.5522870948751951,1.0510210210210202,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
6.006966966966967,0.012652861099085365,1.3709009009009019,0.020194189154829872,0.6171231231231229,0.06624547877396847,0.9512357357357356,0.11193170985630944,0.9647762762762768,0.2309197617525992,0.9352357357357356,0.5480895930255196,1.0430330330330326,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
6.0149549549549555,0.012874038798523947,1.3948648648648674,0.02001121487620341,0.611531531531531,0.06606468276056375,0.9486396396396394,0.11329867029500909,0.9765585585585598,0.2302787577050734,0.9326396396396394,0.5438920911758437,1.0350450450450444,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
6.022942942942944,0.013332885517096176,1.444579579579594,0.02001843754509663,0.6117522522522538,0.06603247618327712,0.9481771771771776,0.11401690374585102,0.9827492492492487,0.22976491640381794,0.9305585585585584,0.5420142614009894,1.0314714714714721,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
6.030930930930931,0.014199164839897171,1.5384384384384457,0.02035171212402336,0.6219369369369377,0.06625499435362137,0.9513723723723726,0.11362303378893762,0.979354354354354,0.229469068381883,0.9293603603603603,0.5441130123258272,1.0354654654654658,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
6.038918918918919,0.015065444162698264,1.6322972972973078,0.02068498670295012,0.6321216216216228,0.06647751252396564,0.9545675675675679,0.11322916383202418,0.9759594594594591,0.229173220359948,0.9281621621621621,0.5462117632506651,1.03945945945946,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
6.046906906906908,0.015931723485499358,1.72615615615617,0.021018261281876886,0.6423063063063078,0.0667000306943099,0.9577627627627632,0.11283529387511074,0.9725645645645641,0.22887737233801303,0.9269639639639639,0.548310514175503,1.043453453453454,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
6.054894894894895,0.01679800280830035,1.8200150150150216,0.021351535860803614,0.6524909909909917,0.06692254886465414,0.9609579579579581,0.11244142391819734,0.9691696696696694,0.22858152431607806,0.9257657657657657,0.5504092651003408,1.0474474474474478,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
6.062882882882883,0.017211948790896117,1.8648648648648602,0.021665943059764593,0.6620990990991,0.06675356890070838,0.9585315315315301,0.1128837219370402,0.9729819819819837,0.22828567629414306,0.9245675675675675,0.5521292940537793,1.050720720720721,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
6.070870870870872,0.016824887816878607,1.8229279279279218,0.021946939273369517,0.6706861861861875,0.06589131099062437,0.9461501501501484,0.11480673407961763,0.9895570570570594,0.22798982827220807,0.9233693693693692,0.5531786695161983,1.052717717717718,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
6.078858858858859,0.016437826842861138,1.780990990990988,0.0222279354869744,0.6792732732732738,0.06502905308054042,0.9337687687687679,0.11672974622219484,1.0061321321321333,0.2276939802502731,0.9221711711711711,0.5542280449786172,1.054714714714715,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
6.086846846846847,0.01605076586884363,1.7390540540540498,0.02250893170057932,0.6878603603603612,0.06416679517045641,0.9213873873873861,0.11865275836477228,1.022707207207209,0.22739813222833813,0.9209729729729729,0.5552774204410361,1.056711711711712,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
6.094834834834836,0.015663704894826123,1.6971171171171113,0.022789927914184237,0.6964474474474486,0.06330453726037238,0.9090060060060043,0.12057577050734972,1.0392822822822847,0.22710228420640313,0.9197747747747747,0.5563267959034551,1.058708708708709,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
6.102822822822823,0.015459018515082594,1.6749399399399407,0.02301781048783337,0.7034114114114116,0.06266343815211091,0.8998003003003001,0.12190109674892284,1.0507057057057059,0.22755569539791518,0.9216111111111116,0.5558928436445597,1.0578828828828826,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
6.110810810810811,0.015588038839755097,1.6889189189189202,0.023148506401137983,0.7074054054054058,0.06242701259612012,0.8964054054054051,0.12213278495887192,1.052702702702703,0.22938009153318092,0.9290000000000007,0.5527447172573028,1.0518918918918914,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
6.1187987987987995,0.015717059164427602,1.7028978978978997,0.0232792023144426,0.7113993993993999,0.062190587040129336,0.8930105105105101,0.12236447316882101,1.0546996996997,0.23120448766844667,0.9363888888888898,0.5495965908700459,1.0459009009009002,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
6.126786786786787,0.01584607948910009,1.7168768768768776,0.023409898227747198,0.7153933933933936,0.061954161484138584,0.8896156156156154,0.12259616137877008,1.0566966966966969,0.23302888380371226,0.9437777777777782,0.5464484644827893,1.0399099099099096,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
6.134774774774775,0.015975099813772594,1.730855855855857,0.02354059414105181,0.7193873873873877,0.061717735928147804,0.8862207207207204,0.12282784958871916,1.058693693693694,0.234853279938978,0.9511666666666673,0.5433003380955324,1.0339189189189184,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
6.1427627627627635,0.01614874370938447,1.7496696696696732,0.02375491578535061,0.7259369369369384,0.06160156220293521,0.8845525525525527,0.12230628981384103,1.054198198198196,0.23546684945815358,0.9536516516516508,0.5416039792653067,1.030690690690691,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
6.150750750750751,0.01640678435872945,1.777627627627629,0.024127399138268717,0.7373198198198204,0.06171282128810733,0.8861501501501502,0.1203601088502689,1.0374234234234225,0.23379037733385546,0.9468618618618615,0.5426533547277255,1.0326876876876878,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
6.158738738738739,0.01666482500807446,1.805585585585588,0.024499882491186863,0.7487027027027037,0.061824080373279466,0.8877477477477479,0.11841392788669658,1.0206486486486472,0.23211390520955721,0.9400720720720714,0.5437027301901445,1.0346846846846849,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
6.166726726726727,0.01692286565741946,1.8335435435435468,0.024872365844105012,0.7600855855855869,0.0619353394584516,0.8893453453453456,0.11646774692312425,1.003873873873872,0.23043743308525896,0.9332822822822815,0.5447521056525635,1.036681681681682,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
6.174714714714715,0.01718090630676444,1.8615015015015026,0.02524484919702312,0.771468468468469,0.06204659854362372,0.8909429429429431,0.11452156595955212,0.9870990990990983,0.22876096096096085,0.9264924924924922,0.5458014811149823,1.0386786786786788,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
6.182702702702703,0.017401529676129228,1.8854054054054066,0.025626176634300227,0.7831216216216226,0.0619555208526604,0.8896351351351346,0.11436269404415883,0.985729729729732,0.2272846867462427,0.9205135135135132,0.5464958047292143,1.04,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
6.190690690690691,0.017548981475754948,1.9013813813813831,0.0260247991698793,0.7953033033033047,0.06146876235503232,0.8826456456456448,0.11769900426742567,1.0144864864864898,0.2261999106658144,0.9161201201201197,0.5464958047292143,1.04,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
6.198678678678679,0.017696433275380646,1.917357357357358,0.026423421705458326,0.8074849849849854,0.06098200385740429,0.8756561561561559,0.12103531449069217,1.0432432432432444,0.22511513458538623,0.9117267267267266,0.5464958047292143,1.04,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
6.206666666666667,0.017843885075006366,1.9333333333333345,0.026822044241037398,0.8196666666666675,0.06049524535977621,0.8686666666666661,0.12437162471395906,1.0720000000000023,0.22403035850495795,0.907333333333333,0.5464958047292143,1.04,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
6.214654654654655,0.017991336874632082,1.949309309309311,0.027220666776616467,0.8318483483483496,0.06000848686214813,0.8616771771771764,0.1277079349372259,1.10075675675676,0.22294558242452966,0.9029399399399395,0.5464958047292143,1.04,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
6.222642642642643,0.018035128950460753,1.9540540540540534,0.027411748132571915,0.8376876876876874,0.060004827023820186,0.8616246246246251,0.12925066485249545,1.1140540540540536,0.22220336721160516,0.899933933933934,0.5464958047292143,1.04,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
6.230630630630631,0.017869245675881818,1.9360810810810798,0.02718303028428884,0.8306981981981977,0.06097834401907635,0.8756036036036046,0.12716547096295364,1.09608108108108,0.22215405920794934,0.8997342342342343,0.5464958047292143,1.04,3.2939421724236585e-27,0.00025233400078191734,2.76371,0
