r (A),g(r)_weighted_Li-F,g(r)_unweighted_Li-F,g(r)_weighted_Na-F,g(r)_unweighted_Na-F,g(r)_weighted_K-F,g(r)_unweighted_K-F,g(r)_weighted_Li-Li,g(r)_unweighted_Li-Li,g(r)_weighted_F-F,g(r)_unweighted_F-F,g(r)_weighted_Li-Na,g(r)_unweighted_Li-Na,g(r)_weighted_K-Li,g(r)_unweighted_K-Li,g(r)_weighted_Na-Na,g(r)_unweighted_Na-Na,g(r)_weighted_K-Na,g(r)_unweighted_K-Na,g(r)_weighted_K-K,g(r)_unweighted_K-K,S_i_Li-F,S_i_Na-F,S_i_K-F,Average_SCL,lambda_BC
3.8176476314424423,0.13669014613705258,0.7945445446182642,0.02458462109434258,0.5778294519254428,0.09375043302625101,0.6033342599701893,0.07579518791693066,0.9474792845432756,0.3813464057709184,1.0307507338183595,0.027634334244370916,1.3967935088820245,0.10852989897763664,1.502038797716992,0.008051597170724765,1.6455851253445168,0.03056702691387251,1.7105668989892102,0.11846009423252592,1.8151289694073138,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
3.8226120626926927,0.13750942555981754,0.7993068044758491,0.024738321841425687,0.5814419875063959,0.09371863161910769,0.6031296008787539,0.07520170122650138,0.9400603921269104,0.3799842550365427,1.027068942544647,0.027539416939773412,1.391995858474746,0.10801355984008544,1.4948927354365742,0.007974993596735752,1.6299288897888078,0.03046554066883561,1.7048876089505693,0.11843338104615193,1.8147196511574277,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
3.827576493942943,0.1383287049825825,0.8040690643334341,0.024892022588508794,0.585054523087349,0.09368683021196435,0.6029249417873184,0.07460821453607211,0.9326414997105453,0.3786221043021669,1.0233871512709345,0.027444499635175906,1.3871982080674676,0.10749722070253422,1.4877466731561562,0.007912597763744547,1.6171764318010762,0.030364054423798713,1.6992083189119283,0.11840666785977795,1.8143103329075416,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
3.832540925193193,0.13914798440534742,0.8088313241910186,0.025045723335591883,0.5886670586683017,0.09365502880482102,0.602720282695883,0.07401472784564288,0.9252226072941808,0.37725995356779135,1.0197053599972223,0.02734958233057841,1.3824005576601897,0.10698088156498305,1.480600610875739,0.007860591534989672,1.6065474007343639,0.03026256817876182,1.6935290288732878,0.11837995467340395,1.8139010146576555,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
3.8375053564434434,0.13996726382811236,0.8135935840486035,0.02519942408267499,0.5922795942492548,0.0936232273976777,0.6025156236044475,0.07335416772031488,0.9169652620438528,0.37589780283341556,1.0160235687235097,0.027254665025980902,1.3776029072529112,0.10646454242743185,1.4734545485953212,0.0078085853062347926,1.5959183696676504,0.030161081933724927,1.687849738834647,0.11835324148702997,1.8134916964077694,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
3.8424697876936937,0.14078654325087736,0.8183558439061885,0.025353124829758097,0.5958921298302079,0.09359142599053435,0.602310964513012,0.0726371110605213,0.9080016807180461,0.37453565209903983,1.0123417774497971,0.027159747721383395,1.3728052568456328,0.10594820328988062,1.4663084863149032,0.007756579077479912,1.585289338600937,0.030059595688688028,1.682170448796006,0.11832652830065597,1.813082378157883,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
3.847434218943944,0.14160582267364233,0.8231181037637735,0.025506825576841204,0.599504665411161,0.09355962458339102,0.6021063054215766,0.07192005440072774,0.8990380993922396,0.3731659480015943,1.0086395700022093,0.02706483041678589,1.3680076064383544,0.10543186415232941,1.4591624240344854,0.007704572848725032,1.5746603075342236,0.02995810944365113,1.676491158757365,0.11829981511428199,1.812673059907997,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
3.852398650194194,0.1424251020964072,0.827880363621358,0.025660526323924297,0.6031172009921137,0.0935278231762477,0.6019016463301412,0.07120299774093423,0.8900745180664338,0.37174106058321627,1.0047882061768898,0.026969913112188392,1.3632099560310764,0.10491552501477826,1.4520163617540682,0.0076525666199701555,1.564031276467511,0.02985662319861424,1.6708118687187246,0.11827310192790799,1.8122637416581109,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
3.8573630814444444,0.14324438151917218,0.8326426234789429,0.025814227071007403,0.6067297365730668,0.09349602176910436,0.6016969872387057,0.07048594108114066,0.8811109367406271,0.37031617316483806,1.0009368423515699,0.02687499580759089,1.358412305623798,0.10439918587722705,1.4448702994736504,0.007600560391215276,1.5534022454007976,0.029755136953577344,1.6651325786800837,0.11818002991319382,1.8108376267183641,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
3.8623275126946948,0.14406366094193718,0.837404883336528,0.02596792781809051,0.6103422721540199,0.09346422036196103,0.6014923281472703,0.0697688844213471,0.8721473554148206,0.3688912857464599,0.9970854785262501,0.026780078502993382,1.3536146552165196,0.10391559825723795,1.4381775136684327,0.007548554162460396,1.5427732143340844,0.02965343745467872,1.6594413547036746,0.11801307252138472,1.808279388009432,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
3.867291943944945,0.14488294036470215,0.8421671431941129,0.02612162856517361,0.6139548077349729,0.09343241895481771,0.6012876690558349,0.06905182776155352,0.8631837740890139,0.36746639832808176,0.9932341147009303,0.026685161198395875,1.3488170048092412,0.1035178312988068,1.4326724739545693,0.007496547933705516,1.532144183267371,0.02955012262813232,1.6536597350858084,0.1178461151295756,1.8057211493004999,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
3.872256375195195,0.14570221978746703,0.8469294030516974,0.026275329312256703,0.6175673433159257,0.09340061754767438,0.6010830099643995,0.06833477110176002,0.8542201927632082,0.3660415109097037,0.9893827508756108,0.02659024389379838,1.3440193544019632,0.10312006434037567,1.4271674342407061,0.007444541704950639,1.5215151522006585,0.029446807801585925,1.6478781154679427,0.11767915773776652,1.803162910591568,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
3.8772208064454454,0.146521499210232,0.8516916629092823,0.02642903005933981,0.6211798788968788,0.09336881614053104,0.6008783508729639,0.06761771444196646,0.8452566114374016,0.3646166234913255,0.985531387050291,0.02649532658920087,1.3392217039946848,0.1027222973819445,1.4216623945268425,0.0073925354761957595,1.510886121133945,0.029343492975039517,1.6420964958500763,0.11751220034595741,1.8006046718826358,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
3.882185237695696,0.14744698381368146,0.8570712660743978,0.026582730806422917,0.6247924144778318,0.09333701473338771,0.6006736917815285,0.06690065778217288,0.836293030111595,0.36319173607294736,0.9816800232249712,0.02638113232349969,1.3334496883683105,0.10232453042351333,1.4161573548129789,0.007340529247440879,1.5002570900672316,0.02924017814849311,1.63631487623221,0.11734524295414829,1.7980464331737036,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
3.887149668945946,0.14838962599415337,0.8625506018069827,0.026736431553506024,0.6284049500587849,0.09330521332624439,0.6004690326900931,0.06618360112237932,0.8273294487857884,0.3617668486545692,0.9778286593996514,0.026261908885013716,1.3274234702763104,0.10192676346508217,1.4106523150991155,0.007288523018685999,1.4896280590005182,0.029136863321946708,1.6305332566143438,0.1171782855623392,1.7954881944647716,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
3.892114100196196,0.1493322681746252,0.8680299375395673,0.026890132300589113,0.6320174856397377,0.09334477284946013,0.6007236194145882,0.0654665444625858,0.8183658674599825,0.36034196123619117,0.9739772955743319,0.026142685446527755,1.321397252184311,0.10152899650665104,1.4051472753852523,0.007236516789931123,1.4789990279338059,0.02903354849540031,1.624751636996478,0.1170113281705301,1.7929299557558396,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
3.8970785314464464,0.1502749103550971,0.8735092732721522,0.02704383304767222,0.6356300212206908,0.09341632601813596,0.6011841023870718,0.06474948780279224,0.809402286134176,0.35891707381781296,0.9701259317490121,0.026023462008041783,1.315371034092311,0.10113122954821988,1.3996422356713887,0.007184510561176243,1.4683699968670925,0.028930233668853906,1.6189700173786117,0.11684437077872098,1.7903717170469073,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
3.902042962696697,0.15121755253556898,0.8789886090047372,0.027197533794755327,0.6392425568016439,0.09348787918681178,0.6016445853595553,0.06403243114299868,0.8004387048083694,0.35749218639943475,0.9662745679236922,0.025904238569555812,1.3093448160003112,0.1007334625897887,1.394137195957525,0.007132504332421363,1.457740965800379,0.0288269188423075,1.6131883977607455,0.11667741338691189,1.7878134783379753,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
3.9070073939469467,0.1521601947160408,0.8844679447373216,0.02735123454183842,0.6428550923825966,0.0935594323554876,0.6021050683320388,0.06331537448320518,0.7914751234825637,0.3560672989810567,0.9624232040983727,0.025785015131069847,1.3033185979083117,0.10033569563135758,1.388632156243662,0.007080498103666487,1.4471119347336665,0.028723604015761104,1.6074067781428796,0.11651045599510279,1.7852552396290433,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
3.911971825197197,0.15310283689651272,0.8899472804699067,0.027504935288921527,0.6464676279635497,0.09363098552416342,0.6025655513045224,0.0627574233324196,0.7845004438005792,0.35464241156267856,0.9585718402730529,0.025665791692583876,1.2972923798163118,0.09993792867292642,1.3831271165297985,0.007028491874911606,1.436482903666953,0.0286202891892147,1.6016251585250134,0.11634349860329368,1.782697000920111,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
3.9169362564474475,0.15404547907698463,0.8954266162024916,0.027658636036004634,0.6500801635445028,0.09370253869283925,0.603026034277006,0.062296650921225494,0.7787405489247469,0.3532175241443004,0.9547204764477331,0.0255465682540979,1.2912661617243117,0.09954016171449524,1.3776220768159348,0.006964697533222421,1.4234446185244016,0.028516974362668295,1.595843538907147,0.11617654121148457,1.780138762211179,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
3.921900687697698,0.1549881212574565,0.9009059519350766,0.02781233678308774,0.6536926991254559,0.09377409186151507,0.6034865172494895,0.06183587851003139,0.7729806540489146,0.3517926367259222,0.9508691126224132,0.02542734481561193,1.2852399436323119,0.09909870823486165,1.3715124216882408,0.006898480190006241,1.4099111204213701,0.02841365953612189,1.5900619192892809,0.11600958381967547,1.7775805235022468,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
3.9268651189479478,0.15593076343792833,0.906385287667661,0.02796603753017083,0.6573052347064087,0.0938456450301909,0.6039470002219731,0.06137510609883731,0.7672207591730827,0.3506743224972081,0.9478463931357661,0.02530812137712597,1.2792137255403124,0.09865256600058278,1.3653378748444711,0.006832262846790069,1.3963776223183402,0.028310344709575497,1.5842802996714151,0.11584262642786637,1.7750222847933148,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
3.931829550198198,0.1568734056184002,0.911864623400246,0.028119738277253937,0.6609177702873618,0.09391719819886672,0.6044074831944567,0.060914333687643214,0.7614608642972506,0.3495871714954883,0.9449079055144427,0.025188897938639997,1.2731875074483125,0.09820642376630387,1.359163328000701,0.00676604550357389,1.3828441242153087,0.02820702988302909,1.5784986800535488,0.11564806168892991,1.7720410268738713,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
3.9367939814484485,0.15781604779887212,0.917343959132831,0.028273439024337044,0.6645303058683149,0.09398875136754255,0.6048679661669403,0.0604535612764491,0.7557009694214183,0.34850002049376855,0.9419694178931193,0.025069674500154026,1.2671612893563127,0.09776028153202496,1.3529887811569308,0.006699828160357712,1.3693106261122774,0.028095173012491335,1.5722390375732536,0.11543101707533608,1.7687153164872609,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
3.941758412698699,0.15875868997934403,0.922823294865416,0.02842713977142015,0.6681428414492679,0.09406030453621837,0.6053284491394239,0.059992788865255,0.749941074545586,0.34741286949204875,0.9390309302717958,0.02495045106166805,1.2611350712643126,0.09731413929774606,1.3468142343131606,0.006633610817141533,1.355777128009246,0.02794797224487668,1.5640015089023458,0.11521397246174228,1.7653896061006507,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
3.946722843948949,0.15970133215981583,0.9283026305980004,0.028580840518503244,0.6717553770302207,0.09413185770489417,0.6057889321119073,0.05953201645406092,0.7441811796697542,0.3463257184903291,0.9360924426504728,0.02483311006824141,1.2552040024535094,0.0968679970634672,1.340639687469391,0.00656739347392536,1.342243629906216,0.027800771477262034,1.5557639802314387,0.11499692784814847,1.7620638957140404,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
3.951687275199199,0.16064397434028774,0.9337819663305854,0.02873454126558635,0.6753679126111738,0.09420341087357,0.6062494150843909,0.059071244042866816,0.7384212847939219,0.3452385674886093,0.9331539550291493,0.02471836118266392,1.2494039532426717,0.09642185482918827,1.3344651406256207,0.006501176130709181,1.3287101318031844,0.027653570709647374,1.5475264515605307,0.11477988323455464,1.75873818532743,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
3.9566517064494495,0.16155835162906654,0.939097005541924,0.028888242012669457,0.6789804481921269,0.09427496404224582,0.6067098980568745,0.058610471631672705,0.7326613899180896,0.34415141648688957,0.9302154674078259,0.024603612297086422,1.2436039040318339,0.09597571259490936,1.3282905937818505,0.006430509761631345,1.3142673419627526,0.02750636994203272,1.539288922889623,0.11456283862096084,1.7554124749408198,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
3.9616161376997,0.16227489418451668,0.9432620825025477,0.029041942759752564,0.68259298377308,0.09434651721092165,0.607170381029358,0.05814969922047861,0.7269014950422574,0.3430642654851698,0.9272769797865025,0.024488863411508924,1.237803854820996,0.09552957036063046,1.3221160469380804,0.006355069272825698,1.298848817712847,0.02735916917441806,1.531051394218715,0.11434579400736701,1.7520867645542093,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
3.96658056894995,0.16299143673996677,0.9474271594631712,0.029195643506835654,0.6862055193540327,0.09433541129669208,0.6070989085216939,0.05768892680928454,0.7211416001664256,0.34197711448345014,0.9243384921651794,0.024374114525931436,1.2320038056101585,0.09512065862252869,1.3164567650143286,0.006279628784020059,1.2834302934629427,0.027211968406803413,1.5228138655478078,0.11412874939377322,1.7487610541675993,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
3.9715450002002,0.1637079792954169,0.951592236423795,0.02934934425391876,0.6898180549349858,0.09429940086784527,0.6068671621207635,0.057228154398090425,0.7153817052905933,0.34088996348173034,0.921400004543856,0.02425936564035394,1.2262037563993207,0.09474333332078233,1.3112346350029471,0.006204188295214412,1.268011769213037,0.027064767639188757,1.5145763368769,0.1139117047801794,1.7454353437809889,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
3.9765094314504505,0.16442452185086703,0.9557573133844188,0.029503045001001867,0.6934305905159389,0.09426339043899845,0.606635415719833,0.05676738198689633,0.7096218104147611,0.3398028124800106,0.9184615169225325,0.024144616754776443,1.2204037071884828,0.09436600801903597,1.3060125049915658,0.006128747806408766,1.2525932449631314,0.026917566871574098,1.506338808205992,0.11369466016658558,1.7421096333943784,0.0005980446330901689,2.040407118699758e-08,0.020246367416211858,2.34001,2.26059
