r (A),g(r)_weighted_Na-Na,g(r)_weighted_Na-Cl,g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_Mg-Mg,g(r)_weighted_Mg-Cl,S_i_Na-Cl,S_i_Ca-Cl,S_i_Mg-Cl,Average_SCL,lambda_BC
8.046716992311156,0.07909712052470232,0.17048553703247693,0.007131254155350235,0.047068196311154324,0.022903611555258052,0.10748810338432414,4.25580844251158e-09,2.4816381601177344e-27,7.631897120522792e-13,2.509684751722006,3.52027
8.054160763811906,0.07906460184900098,0.17073553125028404,0.007136140021124892,0.04712622793059512,0.02281918924949739,0.10780411063623531,4.25580844251158e-09,2.4816381601177344e-27,7.631897120522792e-13,2.509684751722006,3.52027
8.061604535312656,0.07904750947518507,0.17098552546809118,0.007141025886899548,0.047184259550035926,0.022734766943736728,0.10812011788814646,4.25580844251158e-09,2.4816381601177344e-27,7.631897120522792e-13,2.509684751722006,3.52027
8.069048306813407,0.07903080914266646,0.17123551968589834,0.007145911752674207,0.047242291169476744,0.022650344637976046,0.1084361251400577,4.25580844251158e-09,2.4816381601177344e-27,7.631897120522792e-13,2.509684751722006,3.52027
8.076492078314157,0.07901410881014785,0.17148551390370548,0.007150797618448864,0.04730032278891754,0.022565922332215386,0.10875213239196885,4.25580844251158e-09,2.4816381601177344e-27,7.631897120522792e-13,2.509684751722006,3.52027
8.083935849814907,0.07899740847762923,0.1717355081215126,0.007155683484223521,0.047358354408358345,0.022481500026454725,0.10906813964388001,4.25580844251158e-09,2.4816381601177344e-27,7.631897120522792e-13,2.509684751722006,3.52027
8.091379621315658,0.07898070814511061,0.17198550233931978,0.007160569349998178,0.04741638602779915,0.022397077720694044,0.10938414689579126,4.25580844251158e-09,2.4816381601177344e-27,7.631897120522792e-13,2.509684751722006,3.52027
8.098823392816408,0.078964007812592,0.17223549655712692,0.007165455215772836,0.047474417647239954,0.022312655414933383,0.10970015414770241,4.25580844251158e-09,2.4816381601177344e-27,7.631897120522792e-13,2.509684751722006,3.52027
8.106267164317158,0.07894730748007338,0.17248549077493402,0.007170341081547493,0.04753244926668075,0.022228233109172723,0.11001616139961358,4.25580844251158e-09,2.4816381601177344e-27,7.631897120522792e-13,2.509684751722006,3.52027
8.11371093581791,0.07893060714755476,0.1727354849927412,0.007175226947322151,0.04759191688029031,0.02214381080341204,0.1103321686515248,4.25580844251158e-09,2.4816381601177344e-27,7.631897120522792e-13,2.509684751722006,3.52027
8.12115470731866,0.07891390681503616,0.17298547921054833,0.0071801128130968075,0.0476743633610296,0.022065785655822595,0.11064817590343597,4.25580844251158e-09,2.4816381601177344e-27,7.631897120522792e-13,2.509684751722006,3.52027
8.12859847881941,0.07889720648251754,0.173235473426608,0.007184998678871464,0.047756809841768895,0.022057922516356465,0.11096418315534712,4.25580844251158e-09,2.4816381601177344e-27,7.631897120522792e-13,2.509684751722006,3.52027
8.13604225032016,0.07888050614999892,0.1734854676420621,0.007189884544646122,0.047839256322508204,0.02205005937689033,0.11127523058070801,4.25580844251158e-09,2.4816381601177344e-27,7.631897120522792e-13,2.509684751722006,3.52027
8.14348602182091,0.0788638058174803,0.1737354618575161,0.0071947704104207795,0.0479217028032475,0.0220421962374242,0.11130295114273904,4.25580844251158e-09,2.4816381601177344e-27,7.631897120522792e-13,2.509684751722006,3.52027
8.15092979332166,0.07884710548496167,0.1739854560729701,0.007199656276195437,0.04800414928398679,0.022034333097958065,0.11133067170477005,4.25580844251158e-09,2.4816381601177344e-27,7.631897120522792e-13,2.509684751722006,3.52027
8.158373564822412,0.07883040515244305,0.1742354502884242,0.007202047983477555,0.0480865957647261,0.02202646995849193,0.11135839226680107,4.25580844251158e-09,2.4816381601177344e-27,7.631897120522792e-13,2.509684751722006,3.52027
8.165817336323162,0.07881370481992445,0.17448544450387823,0.007199211564755347,0.048169042245465386,0.022018606819025798,0.11138611282883205,4.25580844251158e-09,2.4816381601177344e-27,7.631897120522792e-13,2.509684751722006,3.52027
8.173261107823912,0.07879700448740583,0.17473543871933225,0.007196375146033139,0.048251488726204675,0.022010743679559665,0.11141383339086307,4.25580844251158e-09,2.4816381601177344e-27,7.631897120522792e-13,2.509684751722006,3.52027
8.180704879324663,0.07878030415488721,0.17498543293478633,0.0071935387273109296,0.04833393520694399,0.02200288054009353,0.11144155395289408,4.25580844251158e-09,2.4816381601177344e-27,7.631897120522792e-13,2.509684751722006,3.52027
8.188148650825413,0.07876360382236859,0.17523542715024035,0.007190702308588722,0.04841638168768328,0.021995017400627398,0.11146927451492511,4.25580844251158e-09,2.4816381601177344e-27,7.631897120522792e-13,2.509684751722006,3.52027
8.195592422326163,0.07874690348984997,0.17548542136569437,0.007187865889866514,0.04849882816842257,0.021987154261161268,0.11149699507695612,4.25580844251158e-09,2.4816381601177344e-27,7.631897120522792e-13,2.509684751722006,3.52027
8.203036193826913,0.07873020315733137,0.17573541558114839,0.007185029471144306,0.048581274649161864,0.021979291121695135,0.11152471563898714,4.25580844251158e-09,2.4816381601177344e-27,7.631897120522792e-13,2.509684751722006,3.52027
8.210479965327664,0.07868411276341547,0.17598540979660246,0.007182193052422098,0.048663721129901166,0.021971427982229,0.11155243620101815,4.25580844251158e-09,2.4816381601177344e-27,7.631897120522792e-13,2.509684751722006,3.52027
8.217923736828414,0.07858042319896584,0.17623540401205648,0.007179356633699889,0.04874616761064046,0.021963564842762868,0.11158015676304914,4.25580844251158e-09,2.4816381601177344e-27,7.631897120522792e-13,2.509684751722006,3.52027
8.225367508329164,0.07847673363451621,0.1764853982275105,0.007176520214977681,0.048843657856605924,0.021955701703296734,0.11160787732508017,4.25580844251158e-09,2.4816381601177344e-27,7.631897120522792e-13,2.509684751722006,3.52027
8.232811279829916,0.07837304407006655,0.17672931096581485,0.007173683796255472,0.048945094885616484,0.021958085009120148,0.11163559788711118,4.25580844251158e-09,2.4816381601177344e-27,7.631897120522792e-13,2.509684751722006,3.52027
8.240255051330665,0.07826935450561692,0.17696637342793586,0.0071708473775332635,0.04904653191462703,0.021969294492483905,0.1116633184491422,4.25580844251158e-09,2.4816381601177344e-27,7.631897120522792e-13,2.509684751722006,3.52027
8.247698822831415,0.07816566494116728,0.17720343589005685,0.0071680109588110556,0.04914796894363757,0.021980503975847665,0.11177061061966528,4.25580844251158e-09,2.4816381601177344e-27,7.631897120522792e-13,2.509684751722006,3.52027
8.255142594332167,0.07806197537671762,0.1774404983521779,0.007165174540088847,0.04924940597264814,0.021991713459211425,0.11190572992747522,4.25580844251158e-09,2.4816381601177344e-27,7.631897120522792e-13,2.509684751722006,3.52027
8.262586365832917,0.07795828581226799,0.17767756081429892,0.007162338121366638,0.049350843001658685,0.022002922942575182,0.11204084923528514,4.25580844251158e-09,2.4816381601177344e-27,7.631897120522792e-13,2.509684751722006,3.52027
8.270030137333666,0.07785459624781836,0.1779146232764199,0.007152378611430257,0.049452280030669225,0.022014132425938943,0.11217596854309508,4.25580844251158e-09,2.4816381601177344e-27,7.631897120522792e-13,2.509684751722006,3.52027
8.277473908834418,0.0777509066833687,0.17815168573854095,0.007140680472163065,0.04955371705967979,0.022025341909302703,0.11231108785090502,4.25580844251158e-09,2.4816381601177344e-27,7.631897120522792e-13,2.509684751722006,3.52027
8.284917680335168,0.07764721711891907,0.17838874820066197,0.007128982332895876,0.04965515408869033,0.022036551392666463,0.11244620715871494,4.25580844251158e-09,2.4816381601177344e-27,7.631897120522792e-13,2.509684751722006,3.52027
8.292361451835918,0.07754352755446944,0.17862581066278296,0.007117284193628686,0.04975659111770087,0.02204776087603022,0.11258132646652488,4.25580844251158e-09,2.4816381601177344e-27,7.631897120522792e-13,2.509684751722006,3.52027
8.29980522333667,0.07743983799001977,0.178862873124904,0.007105586054361493,0.04985802814671144,0.022058970359393984,0.11271644577433482,4.25580844251158e-09,2.4816381601177344e-27,7.631897120522792e-13,2.509684751722006,3.52027
8.307248994837419,0.07733614842557014,0.17909993558702503,0.007093887915094305,0.04995946517572199,0.02207017984275774,0.11285156508214476,4.25580844251158e-09,2.4816381601177344e-27,7.631897120522792e-13,2.509684751722006,3.52027
8.314692766338169,0.07723245886112051,0.17933699804914602,0.007082189775827115,0.05006090220473253,0.0220813893261215,0.11298668438995468,4.25580844251158e-09,2.4816381601177344e-27,7.631897120522792e-13,2.509684751722006,3.52027
8.322136537838919,0.07712876929667088,0.17957406051126704,0.007070491636559926,0.050162339233743074,0.022092598809485258,0.1131218036977646,4.25580844251158e-09,2.4816381601177344e-27,7.631897120522792e-13,2.509684751722006,3.52027
8.32958030933967,0.07702507973222124,0.17981112297338808,0.007058793497292734,0.05027947213604316,0.02210380829284902,0.11325692300557456,4.25580844251158e-09,2.4816381601177344e-27,7.631897120522792e-13,2.509684751722006,3.52027
8.33702408084042,0.07692139016777161,0.18005970402598345,0.007047095358025545,0.050410753584238556,0.022102884830913255,0.11339204231338448,4.25580844251158e-09,2.4816381601177344e-27,7.631897120522792e-13,2.509684751722006,3.52027
8.34446785234117,0.07681770060332196,0.18035495938591287,0.007035397218758356,0.05054203503243395,0.02206896747045609,0.1135271616211944,4.25580844251158e-09,2.4816381601177344e-27,7.631897120522792e-13,2.509684751722006,3.52027
8.351911623841922,0.0767140110388723,0.18065021474584234,0.007023699079491164,0.05067331648062938,0.022035050109998913,0.11364691661789296,4.25580844251158e-09,2.4816381601177344e-27,7.631897120522792e-13,2.509684751722006,3.52027
8.359355395342671,0.07661032147442268,0.18094547010577178,0.007012000940223974,0.050804597928824774,0.022001132749541748,0.11359664161828431,4.25580844251158e-09,2.4816381601177344e-27,7.631897120522792e-13,2.509684751722006,3.52027
8.366799166843421,0.07647356257796561,0.1812407254657012,0.006996424395570206,0.05093587937702017,0.021967215389084582,0.11354636661867569,4.25580844251158e-09,2.4816381601177344e-27,7.631897120522792e-13,2.509684751722006,3.52027
8.374242938344173,0.07632243633273228,0.1815359808256307,0.0069788158730528975,0.05106716082521559,0.021933298028627406,0.11349609161906704,4.25580844251158e-09,2.4816381601177344e-27,7.631897120522792e-13,2.509684751722006,3.52027
8.381686709844923,0.07617131008749897,0.1818312361855601,0.006961207350535594,0.051198442273410985,0.02189938066817024,0.11344581661945839,4.25580844251158e-09,2.4816381601177344e-27,7.631897120522792e-13,2.509684751722006,3.52027
8.389130481345672,0.07602018384226567,0.18212649154548952,0.006943598828018289,0.05132972372160638,0.021865463307713072,0.11339554161984973,4.25580844251158e-09,2.4816381601177344e-27,7.631897120522792e-13,2.509684751722006,3.52027
8.396574252846424,0.07586905759703233,0.18242174690541904,0.00692599030550098,0.05146100516980181,0.0218315459472559,0.11334526662024108,4.25580844251158e-09,2.4816381601177344e-27,7.631897120522792e-13,2.509684751722006,3.52027
8.404018024347174,0.07571793135179901,0.18271700226534843,0.006908381782983676,0.0515922866179972,0.02179762858679873,0.11329499162063246,4.25580844251158e-09,2.4816381601177344e-27,7.631897120522792e-13,2.509684751722006,3.52027
8.411461795847924,0.07556680510656572,0.18301225762527787,0.006890773260466372,0.0517235680661926,0.021763711226341565,0.11324471662102381,4.25580844251158e-09,2.4816381601177344e-27,7.631897120522792e-13,2.509684751722006,3.52027
8.418905567348675,0.07541567886133238,0.18330751298520737,0.006873164737949063,0.05185484951438803,0.02172979386588439,0.11319444162141515,4.25580844251158e-09,2.4816381601177344e-27,7.631897120522792e-13,2.509684751722006,3.52027
8.426349338849425,0.07526455261609907,0.18360276834513675,0.006855556215431759,0.05198613096258342,0.021695876505427224,0.1131441666218065,4.25580844251158e-09,2.4816381601177344e-27,7.631897120522792e-13,2.509684751722006,3.52027
8.433793110350175,0.07511342637086575,0.1838980237050662,0.0068379476929144554,0.052106113014423174,0.021661959144970058,0.11309389162219788,4.25580844251158e-09,2.4816381601177344e-27,7.631897120522792e-13,2.509684751722006,3.52027
8.441236881850925,0.07496230012563246,0.18419327906499564,0.00682033917039715,0.052193985257790516,0.021628051499773884,0.11304361662258923,4.25580844251158e-09,2.4816381601177344e-27,7.631897120522792e-13,2.509684751722006,3.52027
8.448680653351676,0.07481117388039912,0.18441671653061037,0.006802730647879842,0.05228185750115787,0.021613834798476204,0.11299334162298058,4.25580844251158e-09,2.4816381601177344e-27,7.631897120522792e-13,2.509684751722006,3.52027
8.456124424852426,0.0746600476351658,0.1846343813592022,0.006785122125362538,0.0523697297445252,0.02159961809717853,0.11299458222947746,4.25580844251158e-09,2.4816381601177344e-27,7.631897120522792e-13,2.509684751722006,3.52027
8.463568196353176,0.07450892138993251,0.18485204618779402,0.006767513602845233,0.05245760198789254,0.021585401395880853,0.11312552887007053,4.25580844251158e-09,2.4816381601177344e-27,7.631897120522792e-13,2.509684751722006,3.52027
8.471011967853928,0.07435779514469916,0.1850697110163859,0.0067499050803279245,0.05254547423125989,0.021571184694583176,0.11325647551066363,4.25580844251158e-09,2.4816381601177344e-27,7.631897120522792e-13,2.509684751722006,3.52027
8.478455739354677,0.07420666889946587,0.18528737584497773,0.006730894385183522,0.052633346474627224,0.0215569679932855,0.11338742215125668,4.25580844251158e-09,2.4816381601177344e-27,7.631897120522792e-13,2.509684751722006,3.52027
8.485899510855427,0.07405554265423255,0.18550504067356954,0.00671152799318229,0.05272121871799455,0.021542751291987825,0.11351836879184975,4.25580844251158e-09,2.4816381601177344e-27,7.631897120522792e-13,2.509684751722006,3.52027
8.493343282356179,0.07390441640899921,0.18572270550216138,0.006692161601181052,0.05280909096136191,0.021528534590690145,0.11364931543244285,4.25580844251158e-09,2.4816381601177344e-27,7.631897120522792e-13,2.509684751722006,3.52027
8.500787053856929,0.07375329016376592,0.18594037033075322,0.00667279520917982,0.052896963204729246,0.02151431788939247,0.1137802620730359,4.25580844251158e-09,2.4816381601177344e-27,7.631897120522792e-13,2.509684751722006,3.52027
8.508230825357678,0.0736021639185326,0.18615803515934504,0.006653428817178587,0.05298483544809658,0.021500101188094794,0.11391120871362898,4.25580844251158e-09,2.4816381601177344e-27,7.631897120522792e-13,2.509684751722006,3.52027
8.51567459685843,0.07345233148643243,0.18637569998793693,0.00663406242517735,0.05307270769146393,0.021485884486797117,0.11404215535422206,4.25580844251158e-09,2.4816381601177344e-27,7.631897120522792e-13,2.509684751722006,3.52027
8.52311836835918,0.07332492252246336,0.18659336481652872,0.006614696033176118,0.05316057993483127,0.02147166778549944,0.11417310199481512,4.25580844251158e-09,2.4816381601177344e-27,7.631897120522792e-13,2.509684751722006,3.52027
8.53056213985993,0.0731975135584943,0.18681102964512053,0.006595329641174885,0.053248452178198596,0.021457451084201766,0.11430404863540819,4.25580844251158e-09,2.4816381601177344e-27,7.631897120522792e-13,2.509684751722006,3.52027
8.538005911360681,0.07307010459452519,0.18702869447371243,0.006575963249173648,0.05333632442156595,0.021443234382904085,0.11443499527600128,4.25580844251158e-09,2.4816381601177344e-27,7.631897120522792e-13,2.509684751722006,3.52027
8.545449682861431,0.07294269563055612,0.18724635930230424,0.006556596857172416,0.05342689267271378,0.021429017681606412,0.11456594191659433,4.25580844251158e-09,2.4816381601177344e-27,7.631897120522792e-13,2.509684751722006,3.52027
8.55289345436218,0.07281528666658706,0.1874175608937125,0.006537230465171183,0.05351747783113282,0.021432815456113065,0.1146968885571874,4.25580844251158e-09,2.4816381601177344e-27,7.631897120522792e-13,2.509684751722006,3.52027
