r (A),g(r)_weighted_Na-Na,g(r)_unweighted_Na-Na,g(r)_weighted_Na-Cl,g(r)_unweighted_Na-Cl,g(r)_weighted_Ca-Ca,g(r)_unweighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_unweighted_Ca-Cl,g(r)_weighted_Mg-Mg,g(r)_unweighted_Mg-Mg,g(r)_weighted_Mg-Cl,g(r)_unweighted_Mg-Cl,S_i_Na-Cl,S_i_Ca-Cl,S_i_Mg-Cl,Average_SCL,lambda_BC
9.085946476776776,0.0643674867567118,0.970420399519828,0.197690771107012,1.0884185072003805,0.004947692052146934,0.9489013663744204,0.05776661062771404,1.1343548495140463,0.02154304363604792,0.9368862877125118,0.11148520069458241,1.0424853741530138,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
9.100841471001,0.06416000382937485,0.9672923347873817,0.19769935704523284,1.0884657784716134,0.004927501240619762,0.945029037934329,0.05781759851778674,1.1353560915765797,0.021560549053976145,0.9376475815340676,0.11145365821813806,1.0421904240596118,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
9.115736465225226,0.0639525209020379,0.9641642700549355,0.19770794298345373,1.0885130497428466,0.004910915211459492,0.9418480586884448,0.05786858640785943,1.1363573336391128,0.02157805447190437,0.9384088753556233,0.11140230079637256,1.041710186676433,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
9.13063145944945,0.06374748330804007,0.9610730717821799,0.19771652892167457,1.0885603210140795,0.004894329182299223,0.9386670794425604,0.05791957429793212,1.137358575701646,0.021595559889832593,0.9391701691771792,0.11135094337460705,1.041229949293254,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
9.145526453673673,0.06358746715835281,0.9586606281132815,0.19772511485989547,1.0886075922853127,0.004877743153138955,0.9354861001966766,0.05797056218800481,1.1383598177641792,0.021613065307760814,0.9399314629987349,0.11129958595284155,1.040749711910075,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
9.160421447897898,0.06342745100866554,0.9562481844443828,0.19773370079811636,1.0886548635565458,0.004861157123978685,0.9323051209507922,0.058021550078077494,1.1393610598267123,0.021630570725689042,0.9406927568202907,0.11124822853107605,1.040269474526896,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
9.175316442122122,0.06326743485897825,0.9538357407754839,0.1977422867363372,1.0887021348277788,0.004844571094818415,0.929124141704908,0.05807215237551119,1.1403547300605503,0.021648076143617266,0.9414540506418465,0.11119687110931055,1.0397892371437172,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
9.190211436346347,0.06310741870929097,0.9514232971065851,0.19775087266647906,1.0887494060545315,0.004827985065658145,0.9259431624590236,0.05801459835086837,1.139224549732274,0.02165890796182782,0.941925116017933,0.11114551368754505,1.0393089997605383,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
9.20510643057057,0.06294740255960371,0.9490108534376867,0.1977594585793158,1.088796677186008,0.0048123299431601955,0.9229407186988836,0.057957044326225546,1.1380943694039978,0.021658355901251234,0.941901107433402,0.11105688117350457,1.038480207248295,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
9.220001424794795,0.06278738640991643,0.946598409768788,0.19776804449215254,1.0888439483174848,0.004797050807131814,0.9200103841304538,0.05789949030158272,1.1369641890757214,0.021657803840674644,0.941877098848871,0.11092006271555886,1.0372008334799927,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
9.23489641901902,0.06262737026022915,0.9441859660998891,0.1977766304049893,1.0888912194489615,0.004781771671103433,0.9170800495620239,0.05784193627693989,1.135834008747445,0.021657251780098058,0.94185309026434,0.11078324425761318,1.0359214597116906,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
9.249791413243242,0.06246735411054189,0.9417735224309907,0.197785216317826,1.088938490580438,0.0047664925350750535,0.9141497149935945,0.057784382252297074,1.1347038284191688,0.02165669971952147,0.941829081679809,0.11064642579966749,1.0346420859433885,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
9.264686407467467,0.0623073379608546,0.9393610787620919,0.19779380223066276,1.0889857617119147,0.004751213399046672,0.9112193804251647,0.057726828227654244,1.1335736480908924,0.021656147658944885,0.9418050730952781,0.11050960734172181,1.0333627121750864,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
9.279581401691692,0.062147321811167326,0.9369486350931931,0.1978023881434995,1.0890330328433915,0.004735934263018291,0.9082890458567349,0.05766927420301141,1.132443467762616,0.021655595598368296,0.941781064510747,0.11037278888377611,1.032083338406784,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
9.294476395915916,0.062010622221043275,0.9348877177334122,0.19778214668968427,1.0889215902463405,0.004716731723228633,0.9046062547589423,0.05758330785221341,1.1307553585614167,0.02165543581012624,0.9417741154734871,0.11023597042583042,1.030803964638482,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
9.30937139014014,0.06188225293779104,0.9329523901726119,0.19763547384200086,1.0881140591662175,0.004689828025621436,0.89944648427385,0.05749319461634436,1.1289858175583583,0.02165652533615938,0.9418214979147892,0.110086265178958,1.029404087979283,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
9.324266384364364,0.06175388365453878,0.9310170626118113,0.19748880099431743,1.0873065280860943,0.004662924328014236,0.8942867137887571,0.057403081380475306,1.1272162765552995,0.02165761486219252,0.9418688803560913,0.10990671620485341,1.0277251460364776,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
9.339161378588589,0.061625514371286515,0.9290817350510107,0.197342128146634,1.086498997005971,0.004636020630407036,0.8891269433036643,0.05731296814460625,1.1254467355522408,0.021658704388225657,0.9419162627973934,0.10972716723074884,1.0260462040936722,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
9.354056372812813,0.061497145088034263,0.9271464074902102,0.19719545529895058,1.085691465925848,0.0046091169327998355,0.8839671728185713,0.0572228549087372,1.1236771945491821,0.021659793914258797,0.9419636452386955,0.10954761825664425,1.0243672621508668,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
9.368951367037036,0.06136877580478202,0.9252110799294098,0.19704878245126714,1.0848839348457249,0.004582213235192639,0.8788074023334791,0.05713274167286815,1.1219076535461237,0.021660883440291937,0.9420110276799976,0.10936806928253968,1.0226883202080617,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
9.383846361261261,0.06124040652152976,0.9232757523686093,0.19690210960358376,1.0840764037656019,0.004562668073112971,0.8750589008487599,0.057042628436999095,1.120138112543065,0.021661972966325074,0.9420584101212996,0.1091885203084351,1.0210093782652563,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
9.398741355485486,0.0611120372382775,0.9213404248078086,0.19674788316355812,1.0832272851614124,0.004544399976266518,0.8715553234482348,0.05696458717113654,1.118605627125772,0.021663240347359985,0.9421135273058987,0.1090089713343305,1.019330436322451,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
9.41363634970971,0.06098366795502525,0.9194050972470081,0.1964588897806297,1.0816361853610708,0.004526131879420065,0.8680517460477097,0.05689075334269452,1.1171557625683524,0.021665971463227577,0.9422323009132743,0.10884369442239024,1.0177849508023151,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
9.428531343933933,0.060855298671773,0.9174697696862077,0.19616989639770124,1.080045085560729,0.004507863782573614,0.8645481686471851,0.05681691951425251,1.1157058980109327,0.02166870257909517,0.9423510745206498,0.10874960649728223,1.0169051453644775,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
9.443426338158158,0.060773715312238685,0.9162397984640487,0.19588090301477282,1.0784539857603874,0.004489595685727161,0.86104459124666,0.0567430856858105,1.114256033453513,0.02167143369496276,0.9424698481280253,0.1086555185721742,1.01602533992664,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
9.458321332382383,0.06075612489301228,0.9159746008850608,0.1955919096318444,1.0768628859600458,0.004473724640599261,0.8580007364050638,0.056669251857368486,1.1128061688960933,0.021674164810830353,0.9425886217354008,0.10856143064706616,1.015145534488802,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
9.473216326606607,0.06073853447378586,0.9157094033060729,0.19530291624891594,1.075271786159704,0.0044701592921045745,0.8573169501017628,0.05659541802892647,1.1113563043386736,0.02167689592669795,0.9427073953427764,0.10846734272195815,1.0142657290509645,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
9.48811132083083,0.06072094405455946,0.9154442057270851,0.19501392286598754,1.0736806863593626,0.004466593943609887,0.8566331637984618,0.05652158420048447,1.1099064397812541,0.02167962704256554,0.9428261689501519,0.10837325479685013,1.0133859236131268,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
9.503006315055055,0.060703353635333045,0.9151790081480972,0.1947249294830591,1.072089586559021,0.0044630285951152,0.8559493774951606,0.056470943081568595,1.108912007215403,0.021682358158433137,0.9429449425575275,0.10827916687174209,1.012506118175289,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
9.51790130927928,0.060685763216106636,0.9149138105691093,0.1944954827699642,1.0708263305782266,0.0044594632466205125,0.8552655911918596,0.056435096054038486,1.1082080841519313,0.021699534508590853,0.9436919255376292,0.10819339058586745,1.0117040339262913,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
9.532796303503503,0.06066817279688023,0.9146486129901215,0.19427118055479362,1.0695913984626269,0.004455897898125826,0.8545818048885586,0.05639924902650839,1.1075041610884597,0.021717039926519077,0.9444532193591849,0.10835568573634455,1.0132216373356606,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
9.547691297727727,0.06065058237765382,0.9143834154111335,0.194046878339623,1.068356466347027,0.004452332549631138,0.8538980185852575,0.05636340199897828,1.106800238024988,0.0217345453444473,0.9452145131807407,0.10851798088682163,1.01473924074503,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
9.562586291951952,0.06063299195842741,0.9141182178321458,0.19382257612445233,1.067121534231427,0.004449341187622825,0.8533243152368897,0.05632755497144819,1.1060963149615164,0.021752050762375526,0.9459758070022964,0.10868027603729874,1.0162568441543995,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
9.577481286176177,0.060615401539201,0.9138530202531578,0.19359827390928175,1.0658866021158273,0.004447636414351714,0.852997362453801,0.05629170794391808,1.1053923918980446,0.02176955618030375,0.9467371008238523,0.10884257118777582,1.017774447563769,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
9.5923762804004,0.06059091259236343,0.9134838187389873,0.19337397169411114,1.0646516700002275,0.004445931641080604,0.8526704096707123,0.05625586091638798,1.104688468834573,0.02178706159823197,0.947498394645408,0.1090048663382529,1.0192920509731382,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
9.607271274624624,0.06051001713855516,0.9122642185563566,0.19314966947894047,1.0634167378846275,0.0044442268678094934,0.8523434568876236,0.05618356709608776,1.1032688452015378,0.0218045670161602,0.9482596884669638,0.10916716148873001,1.0208096543825078,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
9.622166268848849,0.06042912168474688,0.9110446183737259,0.19294575473968997,1.062294052314389,0.004442522094538383,0.8520165041045349,0.05607174858887827,1.1010730808224234,0.02182346304271796,0.949081458522918,0.10932945663920711,1.0223272577918772,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
9.637061263073074,0.060348226230938606,0.9098250181910952,0.19274732897848074,1.0612015872003318,0.004440817321267273,0.8516895513214462,0.05595993008166878,1.098877316443309,0.02184261005048064,0.9499141435105473,0.10897382388921621,1.0190017765788955,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
9.651956257297297,0.06026733077713034,0.9086054180084646,0.19254890321727144,1.0601091220862744,0.004439112547996163,0.8513625985383575,0.055848111574459305,1.0966815520641948,0.021861757058243315,0.9507468284981764,0.10855925708024479,1.0151252097137924,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
9.666851251521521,0.06018643532332206,0.9073858178258339,0.19235047745606218,1.0590166569722173,0.004438043277955539,0.8511575268014998,0.055736293067249816,1.0944857876850804,0.021880904066005992,0.9515795134858056,0.10814469027127334,1.0112486428486889,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
9.681746245745746,0.06010553986951379,0.9061662176432033,0.19215205169485292,1.05792419185816,0.004437204298823206,0.8509966217903068,0.05562447456004033,1.092290023305966,0.021900051073768672,0.9524121984734348,0.10773012346230187,1.0073720759835854,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
9.69664123996997,0.060024644415705514,0.9049466174605726,0.19195362593364362,1.0568317267441025,0.004436365319690873,0.8508357167791137,0.05551265605283084,1.0900942589268516,0.021919198081531352,0.9532448834610641,0.10731555665333038,1.0034955091184816,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
9.711536234194194,0.05994374896189725,0.903727017277942,0.1917552001724344,1.0557392616300454,0.00443552634055854,0.8506748117679208,0.05538381669239428,1.087564258434675,0.021938345089294025,0.9540775684486932,0.10690098984435899,0.9996189422533787,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
9.726431228418418,0.059862853508088974,0.9025074170953113,0.19151438364835072,1.0544134073163383,0.004434687361426207,0.8505139067567278,0.055223163831404326,1.0844095406838496,0.02197983971243344,0.9558821297766972,0.10648642303538752,0.995742375388275,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
9.741326222642643,0.0597819580542807,0.9012878169126807,0.19125126672397152,1.0529647745427986,0.004433848382293874,0.8503530017455347,0.05506251097041437,1.0812548229330243,0.02203017692060129,0.958071246639241,0.1063164632793796,0.9941531011282927,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
9.756221216866868,0.05976397259644643,0.9010166636324066,0.1909881497995924,1.0515161417692591,0.004433009403161541,0.8501920967343417,0.05490185810942441,1.078100105182199,0.022080514128769144,0.9602603635017849,0.10622237534016774,0.9932732955585716,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
9.77111621109109,0.059762209610938644,0.9009900844200276,0.19072503287521325,1.0500675089957197,0.004432827421294539,0.8501571950386754,0.054741205248434475,1.0749453874313741,0.02213085133693699,0.9624494803643285,0.1061282874009559,0.9923934899888507,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
9.786011205315315,0.05976044662543087,0.9009635052076487,0.19046191595083406,1.04861887622218,0.004433084478998448,0.8502064952788493,0.054580552387444525,1.071790669680549,0.02218118854510484,0.9646385972268724,0.10603419946174403,0.9915136844191296,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
9.80090619953954,0.05975868363992309,0.9009369259952696,0.1901987990264549,1.0471702434486405,0.004433341536702358,0.8502557955190231,0.05441989952645457,1.0686359519297237,0.022231525753272693,0.9668277140894163,0.10594011152253216,0.9906338788494085,4.935821356793896e-09,2.1634144049965415e-27,7.399307184763388e-13,2.49983,3.52027
