r (A),g(r)_weighted_U-Cl,g(r)_unweighted_U-Cl,g(r)_weighted_Na-Cl,g(r)_unweighted_Na-Cl,g(r)_weighted_Cl-Cl,g(r)_unweighted_Cl-Cl,g(r)_weighted_Na-Na,g(r)_unweighted_Na-Na,g(r)_weighted_Na-U,g(r)_unweighted_Na-U,g(r)_weighted_U-U,g(r)_unweighted_U-U,S_i_U-Cl,S_i_Na-Cl,Average_SCL,lambda_BC
4.951204592382382,0.06687666496039991,0.5884109668996428,0.16040487943096987,0.7938642652070529,0.4862332208374543,0.8954159637379838,0.09385798081614223,1.248384471402204,0.07557417114447944,1.7870142551871702,0.03400029117844746,1.42927149953844,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.95812935405005,0.06732107884237255,0.5923211200472315,0.16104510484133316,0.7970328226522374,0.4868129271726789,0.8964835138036624,0.09348763162660102,1.2434585378460017,0.0753532297468709,1.781789911722885,0.03382488727837844,1.421898039294798,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.9650541157177175,0.06776549272434514,0.5962312731948197,0.16168533025169637,0.8002013800974216,0.48739263350790346,0.897551063869341,0.09311728243705988,1.2385326042898002,0.0751322883492624,1.7765655682586006,0.033649483378309454,1.4145245790511571,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.971978877385385,0.06820990660631773,0.6001414263424081,0.16232555566205958,0.8033699375426059,0.487972339843128,0.8986186139350195,0.09274693324751875,1.2336066707335986,0.0749113469516539,1.771341224794316,0.03347407947824047,1.4071511188075163,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.978903639053053,0.06865432048829037,0.6040515794899968,0.16296578107242288,0.8065384949877904,0.48855204617835263,0.8996861640006981,0.09237658405797755,1.2286807371773965,0.07469040555404537,1.766116881330031,0.03329867557817146,1.3997776585638746,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.98582840072072,0.06909873437026295,0.607961732637585,0.16360600648278606,0.8097070524329746,0.4891317525135772,0.9007537140663767,0.0920062348684364,1.223754803621195,0.07446946415643685,1.7608925378657465,0.03312327167810247,1.3924041983202338,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.9927531623883885,0.0695431482522356,0.6118718857851738,0.16424623189314938,0.8128756098781592,0.4897114588488018,0.9018212641320553,0.09163588567889519,1.2188288700649925,0.07424852275882832,1.7556681944014614,0.032947867778033456,1.3850307380765918,0.006360015827312166,0.11034888411169826,2.89232,2.5393
4.999677924056056,0.06998756213420819,0.6157820389327621,0.16488645730351256,0.8160441673233434,0.4902911651840264,0.9028888141977339,0.09126553648935405,1.213902936508791,0.07402758136121981,1.750443850937177,0.03277246387796447,1.377657277832951,0.006360015827312166,0.11034888411169826,2.89232,2.5393
5.006602685723723,0.07043197601618077,0.6196921920803503,0.16552668271387577,0.8192127247685276,0.4908708715192509,0.9039563642634124,0.09089518729981291,1.2089770029525895,0.07380663996361131,1.7452195074728925,0.03259705997789548,1.3702838175893102,0.006360015827312166,0.11034888411169826,2.89232,2.5393
5.013527447391391,0.07087638989815341,0.6236023452279391,0.16616690812423907,0.8223812822137122,0.4914505778544755,0.905023914329091,0.09052483811027172,1.2040510693963873,0.07353291168160557,1.738746974137965,0.03242165607782647,1.3629103573456685,0.006360015827312166,0.11034888411169826,2.89232,2.5393
5.020452209059059,0.07132080378012601,0.6275124983755274,0.16680713353460228,0.8255498396588964,0.4920302841897001,0.9060914643947696,0.09015448892073055,1.1991251358401855,0.07320196063223308,1.7309213607830116,0.03224625217775748,1.3555368971020276,0.006360015827312166,0.11034888411169826,2.89232,2.5393
5.027376970726727,0.07176521766209863,0.631422651523116,0.16744735894496557,0.828718397104081,0.4926099905249247,0.9071590144604482,0.08978413973118937,1.1941992022839834,0.07287100958286057,1.723095747428057,0.032070785156376826,1.3481607834254705,0.006360015827312166,0.11034888411169826,2.89232,2.5393
5.034301732394394,0.07225836986345231,0.6357616263179721,0.16808758435532878,0.8318869545492652,0.49318969686014924,0.9082265645261267,0.0894136745848046,1.1892717264111705,0.07254005853348808,1.7152701340731036,0.03189240289822986,1.3406621218329962,0.006360015827312166,0.11034888411169826,2.89232,2.5393
5.0412264940620615,0.07277080013841906,0.6402702182721368,0.168727809765692,0.8350555119944494,0.4937694031953738,0.9092941145918053,0.08904224486685036,1.1843314209829119,0.0722091074841156,1.7074445207181501,0.031714020640082885,1.3331634602405216,0.006360015827312166,0.11034888411169826,2.89232,2.5393
5.04815125572973,0.07328323041338586,0.6447788102263021,0.16936803517605525,0.8382240694396339,0.4948370548166508,0.9112602334508904,0.08867081514889609,1.1793911155546528,0.07187815643474307,1.6996189073631955,0.03153563838193589,1.325664798648046,0.006360015827312166,0.11034888411169826,2.89232,2.5393
5.055076017397397,0.07379566068835261,0.6492874021804669,0.17000826058641846,0.8413926268848181,0.49607928270881035,0.9135478407915086,0.08829938543094185,1.1744508101263942,0.07154720538537059,1.691793294008242,0.03135725612378892,1.3181661370555715,0.006360015827312166,0.11034888411169826,2.89232,2.5393
5.062000779065065,0.07430809096331942,0.6537959941346322,0.1706766148995966,0.8447003978679162,0.4973215106009701,0.9158354481321272,0.08792795571298756,1.1695105046981351,0.07121625433599806,1.6839676806532875,0.031178873865641926,1.310667475463096,0.006360015827312166,0.11034888411169826,2.89232,2.5393
5.0689255407327325,0.07482052123828616,0.6583045860887969,0.17143207480688338,0.8484392655776714,0.49856373849312957,0.9181230554727455,0.08755652599503332,1.1645701992698765,0.07088530328662558,1.676142067298334,0.03100049160749495,1.3031688138706214,0.006360015827312166,0.11034888411169826,2.89232,2.5393
5.0758503024004,0.0753329515132529,0.6628131780429617,0.17218753471417017,0.8521781332874264,0.4998059663852891,0.9204106628133638,0.08718509627707909,1.159629893841618,0.07055435223725309,1.6683164539433806,0.03082210934934798,1.2956701522781469,0.006360015827312166,0.11034888411169826,2.89232,2.5393
5.082775064068068,0.0758453817882197,0.667321769997127,0.17294299462145707,0.855917000997182,0.5010481942774487,0.9226982701539823,0.0868136665591248,1.154689588413359,0.07022340118788056,1.660490840588426,0.030643727091200987,1.2881714906856714,0.006360015827312166,0.11034888411169826,2.89232,2.5393
5.089699825735735,0.07635781206318645,0.6718303619512918,0.17369845452874386,0.8596558687069372,0.5022904221696084,0.9249858774946007,0.08644223684117056,1.1497492829851004,0.06989245013850809,1.6526652272334725,0.030465344833054013,1.2806728290931968,0.006360015827312166,0.11034888411169826,2.89232,2.5393
5.0966245874034035,0.07687024233815325,0.6763389539054571,0.17445391443603075,0.8633947364166928,0.5035326500617681,0.9272734848352192,0.08607080712321627,1.1448089775568413,0.06956149908913556,1.644839613878518,0.030286962574907022,1.2731741675007213,0.006360015827312166,0.11034888411169826,2.89232,2.5393
5.103549349071071,0.07738267261312,0.6808475458596218,0.17520937434331757,0.867133604126448,0.5047748779539275,0.9295610921758375,0.08569937740526203,1.1398686721285827,0.06923054803976307,1.6370140005235645,0.030108580316760048,1.2656755059082467,0.006360015827312166,0.11034888411169826,2.89232,2.5393
5.110474110738738,0.07789510288808674,0.6853561378137866,0.17596483425060436,0.8708724718362032,0.5060171058460871,0.9318486995164558,0.0853279476873078,1.1349283667003243,0.0688995969903906,1.629188387168611,0.029930198058613074,1.2581768443157721,0.006360015827312166,0.11034888411169826,2.89232,2.5393
5.117398872406406,0.07840753316305354,0.6898647297679519,0.17672029415789126,0.8746113395459588,0.5072593337382468,0.9341363068570744,0.08495651796935351,1.129988061272065,0.06856864594101807,1.6213627738136565,0.029751815800466083,1.2506781827232967,0.006360015827312166,0.11034888411169826,2.89232,2.5393
5.124323634074074,0.07891996343802028,0.6943733217221166,0.17747575406517804,0.8783502072557139,0.5085015616304063,0.9364239141976927,0.08458508825139928,1.1250477558438066,0.06827480597306029,1.614414682904655,0.02957343354231911,1.243179521130822,0.006360015827312166,0.11034888411169826,2.89232,2.5393
5.131248395741742,0.07943239371298709,0.6988819136762819,0.17823121397246494,0.8820890749654695,0.509743789522566,0.9387115215383113,0.08421365853344498,1.1201074504155473,0.06803183520523017,1.6086694366236718,0.029422093882022736,1.2368176502257708,0.006360015827312166,0.11034888411169826,2.89232,2.5393
5.138173157409409,0.07994482398795384,0.7033905056304467,0.17898667387975173,0.8858279426752247,0.5109860174147256,0.9409991288789296,0.08384222881549075,1.1151671449872889,0.06778886443740006,1.6029241903426892,0.029353273550273846,1.2339246473911416,0.006360015827312166,0.11034888411169826,2.89232,2.5393
5.1450979190770765,0.08045725426292058,0.7078990975846114,0.17974213378703854,0.8895668103849799,0.512228245306885,0.9432867362195478,0.0834707990975365,1.1102268395590302,0.06754589366956996,1.5971789440617066,0.029284453218524964,1.2310316445565126,0.006360015827312166,0.11034888411169826,2.89232,2.5393
5.152022680744745,0.08096968453788739,0.7124076895387768,0.18049759369432541,0.8933056780947355,0.5134704731990448,0.9455743435601665,0.08309936937958222,1.1052865341307712,0.06730292290173984,1.5914336977807233,0.029215632886776068,1.2281386417218831,0.006360015827312166,0.11034888411169826,2.89232,2.5393
5.158947442412412,0.08157830759195195,0.7177626288129108,0.18125305360161223,0.8970445458044907,0.5147127010912044,0.9478619509007847,0.08282111435302461,1.1015855248908155,0.06705995213390975,1.585688451499741,0.029146812555027185,1.2252456388872541,0.006360015827312166,0.11034888411169826,2.89232,2.5393
5.16587220408008,0.0822068787366615,0.7232930803574483,0.18200851350889913,0.9007834135142463,0.515100970658035,0.9485769632723685,0.08254762679520991,1.0979479267097254,0.06681698136607962,1.5799432052187576,0.02907799222327829,1.2223526360526247,0.006360015827312166,0.11034888411169826,2.89232,2.5393
5.1727969657477475,0.082835449881371,0.7288235319019852,0.1826847104707981,0.9041299987689934,0.5154736390256539,0.9492632454745007,0.08227413923739524,1.0943103285286357,0.06657401059824951,1.574197958937775,0.0290091718915294,1.2194596332179954,0.006360015827312166,0.11034888411169826,2.89232,2.5393
5.179721727415415,0.08346402102608046,0.734353983446522,0.18334236554074645,0.9073848178288395,0.5158463073932728,0.9499495276766328,0.08200065167958057,1.090672730347546,0.06633103983041942,1.5684527126567926,0.028940351559780517,1.2165666303833664,0.006360015827312166,0.11034888411169826,2.89232,2.5393
5.186646489083083,0.08409259217079001,0.7398844349910596,0.18400002061069487,0.910639636888686,0.5162189757608917,0.950635809878765,0.08172716412176587,1.087035132166456,0.0660880690625893,1.5627074663758094,0.028871531228031624,1.213673627548737,0.006360015827312166,0.11034888411169826,2.89232,2.5393
5.19357125075075,0.0847211633154995,0.7454148865355965,0.18465767568064323,0.9138944559485321,0.5165916441285106,0.951322092080897,0.08145367656395118,1.083397533985366,0.0658450982947592,1.5569622200948268,0.028802710896282734,1.2107806247141077,0.006360015827312166,0.11034888411169826,2.89232,2.5393
5.2004960124184185,0.08534973446020905,0.7509453380801341,0.18531533075059167,0.9171492750083787,0.5169643124961294,0.9520083742830292,0.08118018900613648,1.079759935804276,0.06560212752692907,1.5512169738138435,0.028733890564533838,1.2078876218794783,0.006360015827312166,0.11034888411169826,2.89232,2.5393
5.207420774086086,0.08597830560491852,0.7564757896246709,0.18597298582054003,0.9204040940682249,0.5173369808637484,0.9526946564851613,0.08090670144832181,1.0761223376231863,0.06535915675909897,1.545471727532861,0.028665070232784955,1.2049946190448493,0.006360015827312166,0.11034888411169826,2.89232,2.5393
5.214345535753753,0.086606876749628,0.7620062411692078,0.18663064089048836,0.9236589131280709,0.5177096492313672,0.9533809386872933,0.08063321389050714,1.0724847394420967,0.06509703672981514,1.5392736810070873,0.02859624990103607,1.2021016162102203,0.006360015827312166,0.11034888411169826,2.89232,2.5393
5.221270297421421,0.08723544789433756,0.7675366927137454,0.1872882959604368,0.9269137321879175,0.518082317598986,0.9540672208894255,0.08035972633269244,1.0688471412610066,0.0647888363901201,1.5319860271413817,0.028527429569287176,1.1992086133755908,0.006360015827312166,0.11034888411169826,2.89232,2.5393
5.228195059089089,0.08786401903904704,0.7730671442582823,0.18794595103038517,0.9301685512477637,0.5184549859666049,0.9547535030915576,0.08008623877487776,1.0652095430799169,0.06448063605042512,1.5246983732756771,0.028458609237538287,1.1963156105409616,0.006360015827312166,0.11034888411169826,2.89232,2.5393
5.235119820756757,0.08849259018375659,0.7785975958028197,0.18860360610033358,0.9334233703076101,0.5188276543342238,0.9554397852936898,0.07981275121706304,1.0615719448988266,0.06417243571073007,1.5174107194099715,0.028389788905789394,1.1934226077063321,0.006360015827312166,0.11034888411169826,2.89232,2.5393
5.242044582424424,0.08912116132846606,0.7841280473473566,0.18926126117028194,0.9366781893674563,0.5192003227018428,0.956126067495822,0.07953926365924836,1.057934346717737,0.06386423537103507,1.5101230655442668,0.028320968574040508,1.1905296048717031,0.006360015827312166,0.11034888411169826,2.89232,2.5393
5.2489693440920915,0.08974973247317555,0.7896584988918935,0.1899189162402303,0.9399330084273024,0.5195729910694616,0.956812349697954,0.07926577610143369,1.0542967485366472,0.06355603503134007,1.502835411678562,0.02825214824229162,1.1876366020370739,0.006360015827312166,0.11034888411169826,2.89232,2.5393
5.25589410575976,0.09053427184685273,0.7965612290401385,0.19057657131017874,0.943187827487149,0.5199456594370805,0.9574986319000862,0.07899228854361899,1.0506591503555571,0.06324783469164502,1.4955477578128564,0.028183327910542726,1.1847435992024444,0.006360015827312166,0.11034888411169826,2.89232,2.5393
5.262818867427427,0.09136239502634301,0.8038474291077468,0.19123422638012708,0.9464426465469951,0.5203183278046993,0.9581849141022183,0.07871880098580432,1.0470215521744675,0.06293963435195003,1.488260103947152,0.028095151649287924,1.181036930442289,0.006360015827312166,0.11034888411169826,2.89232,2.5393
5.269743629095095,0.09219051820583339,0.811133629175356,0.19189188145007552,0.9496974656068417,0.5206909961723183,0.9588711963043505,0.07844774201574331,1.0434162561078357,0.06263143401225499,1.4809724500814463,0.02791345980200442,1.1733991435287046,0.006360015827312166,0.11034888411169826,2.89232,2.5393
5.2766683907627625,0.09301864138532369,0.8184198292429644,0.19254953652002388,0.9529522846666878,0.5212828919352902,0.9599611936396232,0.07819141782687113,1.040006944142563,0.06232323367255999,1.4736847962157416,0.02773176795472094,1.1657613566151213,0.006360015827312166,0.11034888411169826,2.89232,2.5393
5.28359315243043,0.09384676456481397,0.8257060293105727,0.1932124315964908,0.9562330371890277,0.5226186894797427,0.9624211128602076,0.07793509363799893,1.0365976321772903,0.06201503333286499,1.4663971423500368,0.02755007610743746,1.158123569701538,0.006360015827312166,0.11034888411169826,2.89232,2.5393
5.290517914098098,0.09467488774430437,0.832992229378182,0.19389478044950426,0.9596100689397703,0.5239544870241952,0.9648810320807922,0.0776787694491267,1.0331883202120171,0.06170683299316995,1.4591094884843312,0.027368384260153956,1.1504857827879535,0.006360015827312166,0.11034888411169826,2.89232,2.5393
5.297442675765765,0.09550301092379464,0.8402784294457902,0.19457712930251767,0.9629871006905124,0.5252902845686477,0.9673409513013767,0.0774224452602545,1.0297790082467444,0.06139043654258057,1.4516280307464364,0.027186692412870476,1.1428479958743702,0.006360015827312166,0.11034888411169826,2.89232,2.5393
5.3043674374334335,0.09633113410328503,0.8475646295133995,0.19525947815553113,0.966364132441255,0.5266260821131002,0.9698008705219614,0.07716612107138228,1.0263696962814712,0.06107034172532449,1.4440591220467354,0.027005000565586974,1.135210208960786,0.006360015827312166,0.11034888411169826,2.89232,2.5393
