r (A),g(r)_weighted_U-U,g(r)_unweighted_U-U,g(r)_weighted_Na-U,g(r)_unweighted_Na-U,g(r)_weighted_U-F,g(r)_unweighted_U-F,g(r)_weighted_Na-Na,g(r)_unweighted_Na-Na,g(r)_weighted_Na-F,g(r)_unweighted_Na-F,g(r)_weighted_F-F,g(r)_unweighted_F-F,S_i_U-F,S_i_Na-F,Average_SCL,lambda_BC
5.39987987987988,0.006583889152310234,0.7133453453453485,0.014909210010926233,0.4556171171171165,0.08080086493816463,1.1602402402402392,0.08282661883851819,0.7139099099099103,0.25801432439304295,1.0449699699699702,0.469508728980697,0.893490990990991,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.407867867867869,0.006985695306290315,0.7568798798798846,0.014654352979982238,0.44782882882882796,0.0796882740864433,1.1442642642642626,0.08352168346836546,0.7199009009009015,0.25850740442960124,1.0469669669669672,0.4698235416194227,0.8940900900900902,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.415855855855856,0.007387501460270352,0.8004144144144159,0.01439949594903827,0.44004054054054026,0.0785756832347221,1.1282882882882879,0.08421674809821264,0.7258918918918921,0.25900048446615953,1.048963963963964,0.47013835425814837,0.8946891891891893,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.423843843843844,0.007436310223266721,0.8057027027027002,0.014396203984304686,0.4399399399399405,0.07799847444698703,1.12,0.08384151771909197,0.7226576576576568,0.25878174971309975,1.0480780780780778,0.47065515194828705,0.8956726726726728,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.431831831831833,0.007104543674108857,0.769756756756753,0.014664130606579142,0.4481276276276285,0.07799847444698703,1.12,0.082312375533428,0.7094774774774761,0.2577955896399831,1.0440840840840837,0.4713897147719803,0.8970705705705707,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.43981981981982,0.0067727771249510285,0.7338108108108098,0.01493205722885357,0.45631531531531555,0.07799847444698703,1.12,0.08078323334776419,0.696297297297297,0.2568094295668666,1.04009009009009,0.4721242775956735,0.8984684684684685,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.447807807807808,0.006441010575793163,0.6978648648648625,0.015199983851128028,0.4645030030030035,0.07799847444698703,1.12,0.07925409116210021,0.6831171171171163,0.25582326949374995,1.0360960960960959,0.4728588404193668,0.8998663663663665,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.4557957957957965,0.006109244026635298,0.6619189189189154,0.015467910473402485,0.4726906906906915,0.07799847444698703,1.12,0.07772494897643623,0.6699369369369357,0.2548371094206333,1.0321021021021017,0.4735934032430601,0.9012642642642644,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.463783783783784,0.0058543076257035025,0.6342972972972969,0.01564606963943348,0.47813513513513517,0.0781961057167007,1.122837837837838,0.07791883542581488,0.6716081081081086,0.25345389016018305,1.0265,0.47482503865421494,0.9036081081081082,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.471771771771772,0.005684738056133927,0.6159249249249239,0.015724487187416248,0.48053153153153166,0.07861332728609619,1.1288288288288293,0.08002719813635156,0.6897807807807819,0.25162949402491724,1.0191111111111106,0.47660897694032717,0.9070030030030032,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.4797597597597605,0.005515168486564352,0.5975525525525509,0.01580290473539902,0.48292792792792816,0.07903054885549168,1.1348198198198205,0.08213556084688826,0.7079534534534552,0.24980509788965147,1.0117222222222215,0.47839291522643945,0.9103978978978983,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.487747747747748,0.005345598916994795,0.5791801801801799,0.015881322283381776,0.4853243243243244,0.07944777042488713,1.1408108108108108,0.08424392355742473,0.7261261261261265,0.24798070175438594,1.0043333333333333,0.4801768535125515,0.9137927927927929,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.495735735735736,0.00517602934742522,0.5608078078078069,0.015959739831364544,0.4877207207207208,0.07986499199428262,1.146801801801802,0.08635228626796143,0.7442987987987998,0.24615630561912014,0.9969444444444441,0.48196079179866375,0.9171876876876879,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.503723723723724,0.005078633553461928,0.5502552552552552,0.015888888888888862,0.4855555555555549,0.07995805645462392,1.1481381381381377,0.08752100521574205,0.7543723723723724,0.24695227767813613,1.0001681681681696,0.48408715786724965,0.9212342342342347,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.511711711711712,0.005063888373499358,0.5486576576576577,0.015647101449275353,0.4781666666666666,0.07967990874169362,1.144144144144144,0.08761368049972168,0.7551711711711712,0.2507489939596347,1.0155450450450452,0.4866056589770549,0.9260270270270271,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.5196996996997,0.005049143193536785,0.54706006006006,0.01540531400966182,0.4707777777777774,0.0794017610287633,1.1401501501501499,0.08770635578370131,0.75596996996997,0.2545457102411337,1.0309219219219226,0.4891241600868605,0.9308198198198201,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.527687687687688,0.005034398013574214,0.5454624624624623,0.015163526570048285,0.4633888888888883,0.07912361331583297,1.1361561561561557,0.08779903106768094,0.7567687687687689,0.2583424265226328,1.0462987987988002,0.49164266119666594,0.935612612612613,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.535675675675676,0.005019652833611644,0.5438648648648648,0.014921739130434777,0.45599999999999996,0.07884546560290266,1.132162162162162,0.08789170635166058,0.7575675675675676,0.26213914280413136,1.0616756756756758,0.4941611623064712,0.9404054054054054,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.543663663663664,0.005592428240597629,0.6059234234234291,0.014748886415019131,0.4507177177177176,0.07850353213625522,1.127252252252252,0.08744244026635326,0.7536951951951948,0.2635160595377986,1.067252252252252,0.49523578590031675,0.9424504504504504,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.551651651651652,0.0068586705698834806,0.7431171171171276,0.0146573992757059,0.4479219219219217,0.07808631056685972,1.1212612612612607,0.08635350567959255,0.7443093093093086,0.2620368194281236,1.0612612612612609,0.4946061606228654,0.9412522522522522,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.55963963963964,0.008124912899169192,0.8803108108108109,0.01456591213639268,0.4451261261261261,0.07766908899746428,1.1152702702702701,0.08526457109283195,0.7349234234234234,0.26055757931844886,1.0552702702702703,0.4939765353454141,0.9400540540540541,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.567627627627628,0.009391155228455045,1.0175045045045095,0.014474424997079453,0.44233033033033026,0.07725186742806879,1.1092792792792792,0.08417563650607122,0.7255375375375371,0.25907833920877393,1.049279279279279,0.4933469100679627,0.9388558558558558,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.575615615615616,0.010657397557740896,1.1546981981982078,0.014382937857766223,0.43953453453453434,0.07683464585867329,1.103288288288288,0.08308670191931052,0.716151651651651,0.25759909909909895,1.043288288288288,0.4927172847905113,0.9376576576576576,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.583603603603604,0.011227678479394727,1.2164864864864866,0.014500760714948352,0.4431351351351351,0.0765429044605246,1.0990990990990992,0.08268760591254869,0.7127117117117117,0.2555859978972107,1.0351351351351352,0.49355520715223233,0.9392522522522523,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.591591591591592,0.010951206355096506,1.1865315315315306,0.014873244067866501,0.4545180180180184,0.07640383060405943,1.0971021021021021,0.08312781351145196,0.7165060060060061,0.25292336569979584,1.0243513513513511,0.4961786458082798,0.944244744744745,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.59957957957958,0.010674734230798287,1.1565765765765748,0.015245727420784649,0.46590090090090164,0.07626475674759427,1.095105105105105,0.08356802111035522,0.7203003003003006,0.25026073350238087,1.0135675675675668,0.4988020844643272,0.9492372372372376,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.607567567567568,0.010398262106500095,1.126621621621622,0.015618210773702757,0.47728378378378367,0.07612568289112912,1.0931081081081082,0.08400822870925845,0.7240945945945946,0.2475981013049663,1.0027837837837839,0.5014255231203744,0.9542297297297296,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.615555555555556,0.010121789982201874,1.096666666666666,0.015990694126620904,0.48866666666666697,0.07598660903466395,1.0911111111111111,0.08444843630816169,0.7278888888888889,0.2449354691075514,0.9919999999999998,0.5040489617764218,0.9592222222222223,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.623543543543544,0.010017021598257302,1.085315315315316,0.016453043203386482,0.5027957957957968,0.07532313262919663,1.0815840840840831,0.08522781454223108,0.7346066066066073,0.24397896798400234,0.9881261261261264,0.5043913895588952,0.9598738738738736,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.6315315315315315,0.01012761044797658,1.0972972972972972,0.01702810522192672,0.5203693693693691,0.0740019309927777,1.062612612612613,0.08643259323396621,0.7449909909909909,0.24516236007174216,0.9929189189189188,0.5018728884490898,0.9550810810810811,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.63951951951952,0.010238199297695868,1.1092792792792796,0.017603167240467014,0.5379429429429432,0.07268072935635862,1.0436411411411408,0.08763737192570145,0.7553753753753756,0.24634575215948212,0.9977117117117118,0.4993543873392843,0.9502882882882882,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.647507507507508,0.010348788147415154,1.1212612612612618,0.018178229259007316,0.5555165165165175,0.07135952771993954,1.0246696696696687,0.08884215061743671,0.7657597597597603,0.24752914424722205,1.0025045045045047,0.4968358862294787,0.9454954954954952,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.6554954954954955,0.01045937699713443,1.1332432432432429,0.018753291277547553,0.5730900900900897,0.0700383260835206,1.0056981981981985,0.09004692930917182,0.7761441441441439,0.24871253633496188,1.0072972972972971,0.4943173851196735,0.9407027027027027,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.663483483483484,0.010389115660282703,1.12563063063063,0.019200114072882947,0.5867447447447448,0.06905069256899919,0.9915165165165164,0.09090818232420063,0.7835675675675676,0.2490788243621195,1.0087807807807807,0.4943158071114593,0.9406996996996997,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.671471471471472,0.01008499632355466,1.0926801801801784,0.019481110286487868,0.5953318318318322,0.06849439714313853,0.9835285285285281,0.09132522110210899,0.7871621621621624,0.2483885123109379,1.005984984984985,0.49756887104495817,0.9468903903903907,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.679459459459459,0.00978087698682665,1.0597297297297306,0.019762106500092757,0.6039189189189187,0.06793810171727793,0.9755405405405407,0.0917422598800173,0.7907567567567567,0.24769820025975633,1.0031891891891893,0.5008219349784566,0.9530810810810809,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.687447447447448,0.009476757650098607,1.026779279279279,0.020043102713697674,0.612506006006006,0.06738180629141727,0.9675525525525525,0.09215929865792565,0.7943513513513514,0.24700788820857464,1.0003933933933933,0.5040749989119555,0.9592717717717718,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.695435435435436,0.009172638313370564,0.9938288288288274,0.020324098927302595,0.6210930930930935,0.0668255108655566,0.9595645645645642,0.09257633743583402,0.7979459459459461,0.24631757615739303,0.9975975975975975,0.5073280628454543,0.9654624624624627,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.703423423423424,0.009065999065426995,0.9822747747747761,0.020249415548271334,0.6188108108108095,0.06668047670095728,0.9574819819819824,0.09282457480363658,0.8000855855855856,0.24558500010307782,0.9946306306306304,0.5077927862645252,0.9663468468468464,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.711411411411412,0.009222666602529303,0.9992492492492493,0.019700492712392017,0.602036036036036,0.06708379088470622,0.9632732732732733,0.09284774362463148,0.8002852852852853,0.2447960720445846,0.9914354354354354,0.5045397223310266,0.9601561561561561,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.7193993993994,0.009379334139631629,1.0162237237237244,0.019151569876512644,0.5852612612612607,0.06748710506845519,0.9690645645645648,0.0928709124456264,0.800484984984985,0.2440071439860913,0.9882402402402402,0.5012866583975278,0.9539654654654652,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.727387387387388,0.009536001676733954,1.0331981981981995,0.018602647040633264,0.5684864864864853,0.06789041925220417,0.9748558558558562,0.09289408126662131,0.8006846846846848,0.24321821592759799,0.9850450450450448,0.49803359446402895,0.9477747747747742,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.735375375375376,0.00969266921383626,1.0501726726726726,0.01805372420475395,0.5517117117117117,0.0682937334359531,0.9806471471471471,0.09291725008761621,0.8008843843843845,0.24242928786910475,0.9818498498498498,0.4947805305305305,0.941584084084084,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.743363363363364,0.009829935198356255,1.0650450450450455,0.01772492080180867,0.5416636636636637,0.06841597203610933,0.9824024024024023,0.09276482363370232,0.7995705705705705,0.24197254004576657,0.98,0.4944436257768067,0.9409429429429431,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.751351351351352,0.009940524048075543,1.077027027027028,0.017698781619147747,0.5408648648648648,0.0681517317088255,0.9786081081081078,0.09237095367678888,0.7961756756756755,0.24197254004576657,0.98,0.4981164398952731,0.9479324324324329,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.7593393393393395,0.010051112897794819,1.089009009009009,0.017672642436486825,0.5400660660660661,0.06788749138154172,0.9748138138138138,0.09197708371987548,0.7927807807807808,0.24197254004576657,0.98,0.5017892540137391,0.9549219219219218,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.767327327327328,0.010161701747514108,1.1009909909909914,0.017646503253825902,0.5392672672672673,0.0676232510542579,0.9710195195195194,0.09158321376296204,0.7893858858858859,0.24197254004576657,0.98,0.5054620681322055,0.9619114114114116,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.775315315315316,0.010272290597233396,1.1129729729729738,0.01762036407116498,0.5384684684684684,0.06735901072697409,0.9672252252252249,0.09118934380604857,0.7859909909909908,0.24197254004576657,0.98,0.5091348822506719,0.9689009009009013,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.7833033033033034,0.010405745562496132,1.1274324324324323,0.017613141402271833,0.5382477477477478,0.06769289254929985,0.9720195195195193,0.09156196116024488,0.7892027027027025,0.24174824423966298,0.9790915915915916,0.5112888634630053,0.973,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.791291291291292,0.010571628837075065,1.145405405405406,0.017632745789267525,0.5388468468468469,0.06887502032925376,0.9889939939939943,0.09302159688292413,0.8017837837837841,0.24120585619944881,0.9768948948948948,0.5112888634630053,0.973,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.79927927927928,0.010737512111653998,1.1633783783783795,0.017652350176263217,0.539445945945946,0.07005714810920767,1.0059684684684695,0.09448123260560339,0.8143648648648656,0.24066346815923467,0.974698198198198,0.5112888634630053,0.973,5.229177706173044e-34,0.00019241695921687666,2.77382,0
5.807267267267267,0.01090339538623291,1.181351351351351,0.017671954563258905,0.540045045045045,0.07123927588916144,1.0229429429429426,0.09594086832828247,0.8269459459459457,0.24012108011902059,0.9725015015015015,0.5112888634630053,0.973,5.229177706173044e-34,0.00019241695921687666,2.77382,0
