r (A),g(r)_weighted_F-F,g(r)_unweighted_F-F,g(r)_weighted_K-F,g(r)_unweighted_K-F,g(r)_weighted_Mg-F,g(r)_unweighted_Mg-F,g(r)_weighted_Mg-Mg,g(r)_unweighted_Mg-Mg,g(r)_weighted_Na-F,g(r)_unweighted_Na-F,S_i_K-F,S_i_Mg-F,S_i_Na-F,Average_SCL,lambda_BC
4.341567897189189,0.4220687138884612,1.0921373346481031,0.14001179052898832,0.6539676995679603,0.021924417127131283,0.929519275210077,0.0010490491241208894,0.7287229051792656,0.10128111138060537,0.8090084610218103,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
4.347499000873874,0.4204476976299542,1.0879428224330734,0.14074335174791444,0.6573846789925266,0.022187737145699556,0.9406831310785642,0.001037110731341018,0.7204298900385213,0.10191125291827507,0.8140418757293202,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
4.353430104558559,0.4188266813714474,1.083748310218044,0.1413407211545555,0.6601748746980265,0.02245105716426779,0.9518469869470497,0.001025172338561148,0.7121368748977781,0.10254139445594466,0.8190752904368291,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
4.359361208243244,0.41720566511294044,1.0795537980030143,0.14193809056119663,0.6629650704035267,0.022711837403937663,0.9629031649955454,0.0010132339457812765,0.7038438597570337,0.10317153599361437,0.824108705144339,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
4.365292311927928,0.4155846488544337,1.0753592857879852,0.1425354599678377,0.6657552661090266,0.0229249287485899,0.9719374992305738,0.0010012955530014067,0.6955508446162906,0.10380167753128397,0.829142119851848,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
4.371223415612612,0.414478543762306,1.0724971483506287,0.14313282937447877,0.6685454618145265,0.02313802009324213,0.9809718334656021,0.000989357160221537,0.6872578294755474,0.10455436469916438,0.8351543987360073,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
4.377154519297298,0.41340065025584816,1.069708010699719,0.1437301987811199,0.6713356575200267,0.023351111437894395,0.9900061677006319,0.0009774187674416652,0.6789648143348029,0.1053137660476083,0.8412203088334368,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
4.383085622981982,0.4123227567493904,1.0669188730488095,0.14432756818776094,0.6741258532255265,0.023564202782546628,0.9990405019356602,0.0009654803746617956,0.6706717991940598,0.10607316739605209,0.8472862189308654,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
4.389016726666667,0.41124486324293247,1.0641297353978996,0.1449249375944021,0.6769160489310267,0.023777294127198895,1.00807483617069,0.000953541981881924,0.6623787840533154,0.10683256874449601,0.8533521290282949,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
4.394947830351351,0.4101669697364748,1.0613405977469903,0.14552230700104313,0.6797062446365266,0.023990385471851127,1.0171091704057182,0.0009416035891020541,0.6540857689125722,0.1075919700929398,0.8594180391257235,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
4.400878934036037,0.40908907623001695,1.0585514600960804,0.1461196764076843,0.6824964403420269,0.024203476816503387,1.0261435046407479,0.0009302523364406668,0.6462006111762632,0.10835137144138371,0.865483949223153,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
4.406810037720721,0.4080111827235592,1.0557623224451709,0.14671704581432532,0.6852866360475267,0.024416568161155627,1.0351778388757764,0.0009196620827519944,0.6388440820517934,0.10911077278982752,0.8715498593205816,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
4.412741141405405,0.40693328921710153,1.0529731847942616,0.1473144152209664,0.6880768317530266,0.02462965950580786,1.0442121731108047,0.0009090718290633221,0.6314875529273238,0.10987017413827131,0.8776157694180102,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
4.41867224509009,0.4058553957106436,1.0501840471433517,0.14791178462760754,0.6908670274585269,0.02484275085046012,1.0532465073458344,0.0008984815753746483,0.6241310238028531,0.11062957548671523,0.8836816795154397,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
4.424603348774775,0.4047775022041859,1.0473949094924422,0.14850915403424858,0.6936572231640267,0.02505584219511235,1.0622808415808627,0.0008878913216859762,0.6167744946783835,0.11138897683515903,0.8897475896128684,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
4.43053445245946,0.4036996086977281,1.0446057718415325,0.14910652344088973,0.696447418869527,0.025268933539764615,1.0713151758158923,0.0008773010679973023,0.6094179655539128,0.11214837818360295,0.8958134997102979,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
4.436465556144144,0.4026217151912703,1.041816634190623,0.1497038928475308,0.6992376145750269,0.02542161625033576,1.0777883933999335,0.0008667108143086301,0.6020614364294432,0.11290777953204673,0.9018794098077264,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
4.442396659828829,0.4015438216848125,1.0390274965397133,0.15030126225417192,0.7020278102805271,0.025569258108378057,1.0840478963131635,0.0008561205606199563,0.5947049073049725,0.11364729571823716,0.9077864821486131,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
4.448327763513514,0.40036607743180447,1.035979986911418,0.150898631660813,0.704818005986027,0.02571689996642033,1.0903073992263923,0.000845530306931284,0.5873483781805029,0.11438246086090037,0.9136587994302413,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
4.454258867198198,0.3991844932617448,1.032922541183535,0.15149600106745406,0.7076082016915268,0.02586454182446261,1.0965669021396214,0.0008349400532426117,0.5799918490560332,0.11511762600356358,0.9195311167118696,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
4.460189970882883,0.39800290909168495,1.0298650954556514,0.15209337047409519,0.710398397397027,0.026012183682504905,1.1028264050528511,0.0008243497995539379,0.5726353199315625,0.11585279114622692,0.9254034339934988,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
4.4661210745675675,0.39682132492162525,1.0268076497277683,0.15269073988073625,0.7131885931025269,0.026159825540547185,1.1090859079660802,0.0008137595458652657,0.5652787908070929,0.11658795628889013,0.9312757512751271,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
4.472052178252253,0.3956397407515653,1.0237502039998847,0.15328810928737738,0.7159787888080271,0.026307467398589482,1.1153454108793102,0.0008030262607346757,0.5578229047645441,0.11732312143155345,0.9371480685567561,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
4.477983281936937,0.3944581565815056,1.0206927582720016,0.15388547869401845,0.718768984513527,0.026455109256631755,1.121604913792539,0.0007919715219450056,0.5501437206524015,0.11805828657421666,0.9430203858383844,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
4.483914385621622,0.39327657241144576,1.017635312544118,0.15448284810065957,0.7215591802190272,0.026602751114674056,1.127864416705769,0.000780916783155334,0.5424645365402577,0.11879345171688,0.9488927031200136,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
4.4898454893063064,0.39209498824138606,1.0145778668162349,0.1550802175073006,0.7243493759245271,0.026750392972716332,1.134123919618998,0.0007698620443656641,0.5347853524281152,0.11952861685954319,0.9547650204016418,0.09984554380884664,4.165176950754884e-27,0.01127684360513692,2.581,3.92263
4.495776592990991,0.39091340407132635,1.0115204210883517,0.15567758691394168,0.727139571630027,0.026898034830758605,1.140383422532227,0.000758807305575994,0.5271061683159726,0.12026378200220642,0.9606373376832701,0.09984554380884664,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
4.501707696675676,0.38973181990126654,1.0084629753604684,0.1562749563205828,0.7299297673355272,0.027045676688800906,1.1466429254454569,0.0007477525667863224,0.5194269842038288,0.12099894714486974,0.9665096549648993,0.09984554380884664,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
4.50763880036036,0.38878092113406876,1.0060024469892468,0.15687232572722387,0.732719963041027,0.02718726524929095,1.152645789528985,0.0007366978279966524,0.5117478000916862,0.12173411228753295,0.9723819722465276,0.09984554380884664,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
4.513569904045045,0.3878893621884359,1.003695465262043,0.15746969513386502,0.7355101587465274,0.027327296703903603,1.1585826377217285,0.0007256430892069807,0.5040686159795424,0.12229015174789173,0.9768234778931411,0.09984554380884664,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
4.51950100772973,0.38699780324280325,1.0013884835348394,0.15806706454050606,0.7383003544520271,0.027467328158516238,1.1645194859144714,0.0007145883504173108,0.4963894318673999,0.12276679727620464,0.9806308044524268,0.09984554380884664,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
4.525432111414415,0.38610624429717044,0.9990815018076358,0.15866443394714722,0.7410905501575275,0.02760735961312889,1.170456334107215,0.0007035336116276392,0.4887102477552562,0.12324344280451761,0.9844381310117131,0.09984554380884664,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
4.531363215099099,0.3852146853515378,0.9967745200804323,0.15926180335378826,0.7438807458630272,0.027747391067741527,1.1763931822999578,0.0006924788728379691,0.48103106364311354,0.12372008833283053,0.9882454575709988,0.09984554380884664,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
4.5372943187837835,0.3843231264059051,0.9944675383532288,0.15985917276042932,0.7466709415685271,0.02788742252235416,1.1823300304927005,0.0006814241340482991,0.47335187953097096,0.12419673386114342,0.9920527841302844,0.09984554380884664,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
4.543225422468469,0.3834315674602723,0.992160556626025,0.16045654216707048,0.7494611372740274,0.028027453976966814,1.1882668786854442,0.0006720113039139953,0.46681324872359387,0.1246733793894564,0.9958601106895707,0.09984554380884664,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
4.549156526153153,0.3825400085146396,0.9898535748988215,0.16105391157371154,0.7522513329795273,0.028167485431579445,1.1942037268781869,0.0006700604676779423,0.46545809860070814,0.1251500249177693,0.9996674372488564,0.09984554380884664,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
4.555087629837838,0.3816484495690068,0.9875465931716177,0.16165128098035267,0.7550415286850275,0.028307516886192104,1.2001405750709306,0.0006681096314418889,0.4641029484778222,0.12562667044608228,1.0034747638081427,0.09984554380884664,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
4.5610187335225225,0.38075689062337414,0.9852396114444143,0.16224865038699374,0.7578317243905274,0.028447548340804735,1.2060774232636733,0.0006661587952058357,0.46274779835493646,0.1261033159743952,1.0072820903674284,0.09984554380884664,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
4.566949837207208,0.3798653316777413,0.9829326297172104,0.16309638446532265,0.7617913245281697,0.028587579795417383,1.2120142714564168,0.0006642079589697823,0.4613926482320505,0.12657996150270817,1.0110894169267146,0.09984554380884664,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
4.572880940891892,0.3789737727321086,0.980625647990007,0.16398059646196864,0.7659213058903982,0.02872761125003002,1.2179511196491597,0.0006622571227337292,0.4600374981091648,0.1270566070310211,1.0148967434860003,0.09984554380884664,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
4.578812044576576,0.37808221378647594,0.9783186662628035,0.16486480845861462,0.7700512872526267,0.028885939121815696,1.2246636724971738,0.0006603062864976761,0.458682347986279,0.12753325255933398,1.018704070045286,0.09984554380884664,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
4.5847431482612615,0.377314012530546,0.9763308826519425,0.16574902045526071,0.7741812686148558,0.029053368033837984,1.231762077898318,0.0006583554502616227,0.4573271978633931,0.12817430883836334,1.0238246690064978,0.09984554380884664,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
4.590674251945946,0.37664066728601253,0.9745885467325427,0.16663323245190667,0.7783112499770842,0.029220796945860245,1.2388604832994612,0.0006564046140255695,0.4559720477405073,0.12894178891862637,1.029955110015041,0.09984554380884664,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
4.596605355630631,0.375967322041479,0.9728462108131427,0.1675174444485528,0.7824412313393134,0.029388225857882533,1.2459588887006054,0.0006544537777895162,0.4546168976176214,0.1297092689988895,1.036085551023585,0.09984554380884664,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
4.602536459315315,0.37529397679694554,0.971103874893743,0.16840165644519875,0.7865712127015418,0.029555654769904797,1.2530572941017488,0.000652502941553463,0.45326174749473563,0.13047674907915252,1.0422159920321281,0.09984554380884664,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
4.6084675630000005,0.37462063155241204,0.969361538974343,0.16928586844184484,0.7907011940637709,0.029723083681927085,1.260155699502893,0.0006505521053174097,0.45190659737184974,0.13124422915941564,1.048346433040672,0.09984554380884664,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
4.614398666684685,0.3739472863078786,0.9676192030549432,0.17017008043849083,0.7948311754259995,0.029890512593949346,1.2672541049040362,0.0006486453876970309,0.4505820942845007,0.1320117092396787,1.0544768740492152,0.09984554380884664,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
4.620329770369369,0.37327394106334516,0.9658768671355434,0.1710542924351368,0.798961156788228,0.030057941505971613,1.2743525103051796,0.0006475306241166145,0.4498077227739293,0.1327791893199417,1.0606073150577582,0.09984554380884664,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
4.626260874054054,0.37260059581881155,0.9641345312161433,0.17193850443178293,0.8030911381504571,0.0302253704179939,1.2814509157063239,0.000646415860536198,0.4490333512633578,0.13354666940020485,1.0667377560663023,0.09984554380884664,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
4.632191977738739,0.37192725057427817,0.9623921952967437,0.1728227164284289,0.8072211195126855,0.030392799330016162,1.288549321107467,0.0006453010969557815,0.4482589797527864,0.13431414948046785,1.0728681970748453,0.09984554380884664,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
4.638123081423424,0.3712539053297446,0.9606498593773436,0.1737481131604725,0.8115434667218441,0.030560228242038454,1.2956477265086115,0.000644186333375365,0.4474846082422149,0.135081629560731,1.0789986380833894,0.09984554380884664,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
4.644054185108108,0.3705805600852112,0.9589075234579438,0.1746875884190457,0.8159315719759007,0.030727657154060714,1.3027461319097546,0.0006430715697949487,0.44671023673164356,0.135849109640994,1.0851290790919323,0.09984554380884664,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
4.649985288792793,0.3699072148406776,0.9571651875385438,0.17562706367761907,0.8203196772299581,0.030895908342018906,1.309879398959787,0.000641956806214532,0.44593586522107204,0.13661658972125718,1.0912595201004764,0.09984554380884664,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
4.655916392477478,0.36923508252471426,0.9554259901710719,0.17656653893619229,0.8247077824840149,0.03106485933627681,1.31704233537073,0.0006408420426341156,0.4451614937105007,0.137369924789383,1.0972769742515074,0.09984554380884664,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
4.661847496162163,0.3685645082727449,0.9536908244216792,0.17750601419476564,0.8290958877380722,0.031233810330534736,1.3242052717816737,0.0006397272790536991,0.44438712219992915,0.13810508992182577,1.103149291451497,0.09984554380884664,4.165176950754884e-27,3.9219131760423114e-05,2.581,3.92263
